title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
1000-5000个 10毫米 高弹力毛球 彩色手工DIY毛绒球,色彩鲜艳，3包=3000个,34.99,https://cf.shopee.com.br/file/sg-11134201-7rdxz-mdq6unno0ci2b9,http://shopee.com.br/product/1156557277/18198334330,Art Supplies,Others,IVCN2026061522471,119869972022,,P2,2026/7/28,18198334330,34.99,"高价品,流量翻倍",2
原装亮光丙烯酸清漆 100ml 250ml 500ml 保护和光亮剂 Acrilex,500毫升,5.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m5ftcwmbe2eq22,http://shopee.com.br/product/1065375211/23297726063,Art Supplies,Others,IVCN202607159103,119867213130,相似款：https://detail.1688.com/offer/670939879911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,23297726063,5.6,"高价品,流量翻倍",1
T型尺，亚克力材质，总长36英寸（CP），带可拆卸尺头。,T型尺，亚克力材质，总长36英寸（CP），带可拆卸尺头。,10.9,https://cf.shopee.ph/file/ph-11134207-7r992-lxqo7aiz75dw31,http://shopee.ph/product/1112294103/27605355039,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607159105,109212208508,https://detail.1688.com/offer/681443018967.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107b59c17590280527782792e0dcb&token=sgaRIs8hXPWTKcXS33oGawKUBSk%2FsCk%2FCeHYWnQZPumVyzXp074HteJjw5qp9Lft,P0,2026/7/28,27605355039,10.9,"高价品,流量翻倍",1
EducratePH 12件装彩色遮蔽胶带套装（每卷2​​厘米 x 13米），适用于艺术、手工和精细动作游戏,EducratePH 12件装彩色遮蔽胶带套装（每卷2​​厘米 x 13米），适用于艺术、手工和精细动作游戏,12.96,https://cf.shopee.ph/file/ph-11134207-81ztc-mlym48dq86bmd9,http://shopee.ph/product/308966177/55057358486,School & Office Equipment,Strings & Tapes,IVCN202606182771,330654669659,https://detail.1688.com/offer/758687429400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,55057358486,12.96,"高价品,流量翻倍",1
HYEPLUS 去毛刺工具，手动沉头钻，工艺工具，环氧树脂工具，金属、PVC、塑料工具，10 个刀片,HYEPLUS 去毛刺工具，手动沉头钻，工艺工具，环氧树脂工具，金属、PVC、塑料工具，10 个刀片,7.24,https://cf.shopee.com.br/file/br-11134207-820lm-mopdonnn7k03d8,http://shopee.com.br/product/1809062544/58261186608,Art Supplies,Others,IVCN202607159115,209189761566,,P2,2026/7/28,58261186608,7.24,"高价品,流量翻倍",1
可水洗水彩颜料，儿童水彩颜料，12种鲜艳颜色，海报颜料，可水洗无毒水彩颜料，安全水彩颜料。,12津,11.5,https://cf.shopee.co.th/file/39d3980be90d69f73b640668f9705b84,http://shopee.co.th/product/1567531077/48453106977,Art Supplies,Water & Poster Colours,IVCN202607159119,188789137254,https://detail.1688.com/offer/854880534039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417848057412216048e0ce1&token=KTBjLYfH9hT2vlCF40McduxXbNVa9ep2Q30%2FRbp8q%2B43J1Dc9IqFXvNsc6boYNAZ,P0,2026/7/28,48453106977,11.5,"高价品,流量翻倍",1
热熔胶枪 100W 110V 220V 双电压 12mm 喷嘴 大号粗胶棒 专业级,热熔胶枪 100W 110V 220V 双电压 12mm 喷嘴 大号粗胶棒 专业级,5.1,https://cf.shopee.com.br/file/br-11134207-81z1k-mi5bj3d8xbepbd,http://shopee.com.br/product/1017623690/58201600525,School & Office Equipment,Glues,IVCN202607159121,109726661348,相似款：https://detail.1688.com/offer/679604179574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,58201600525,5.1,"高价品,流量翻倍",1
1000个装安全信封套装 - 尺寸：12x18、15x20、15x25、15x30、20x20、19x25、20x30、25x30、26x36,19x25,40,https://cf.shopee.com.br/file/br-11134207-81z1k-mhkggmy557upce,http://shopee.com.br/product/1540555083/23794273753,Letters & Envelopes,Envelopes & Angpao,IVCN202607155685,119869706268,相似款：https://detail.1688.com/offer/974274543206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217664562206368342e1033&token=JB264EkgaZaxrpN5uGWexvp2pSECavbkEfMjrDkZh%2Fvy6zQ5Wp%2FJtZhz%2F6ohVNg0,P0,2026/7/28,23794273753,40,"高价品,流量翻倍",4
桌面 A4 文件架，全金属，黑/白，可堆叠，大容量，可独立组合，带文件托盘。,白色的,28.5,https://cf.shopee.co.th/file/th-11134207-81zte-mft4vuvitte74c,http://shopee.co.th/product/1503219439/43274030660,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606181843,259021139311,https://detail.1688.com/offer/901456304036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,43274030660,28.5,"高价品,流量翻倍",1
Holbein 铝制水彩调色板，35 孔（第 200 号）水彩帕莱托,Holbein 铝制水彩调色板，35 孔（第 200 号）水彩帕莱托,123.41,https://cf.shopee.co.th/file/th-11134207-7r98s-lncb3o99k4tjb9,http://shopee.co.th/product/147736132/15163230336,Art Supplies,Paint Palettes,IVCN202607159125,105819418929,,P2,2026/7/28,15163230336,123.41,"高价品,流量翻倍",1
120x90厘米学校白板，带软铝框，含2支马克笔和板擦,120x90厘米学校白板，带软铝框，含2支马克笔和板擦,10.29,https://cf.shopee.com.br/file/br-11134207-820lm-mn1fb6v4olqca4,http://shopee.com.br/product/1000083697/22194163764,School & Office Equipment,Writing Boards & Board Stands,IVCN202607159130,169718066509,,P2,2026/7/28,22194163764,10.29,"高价品,流量翻倍",1
安全信封套装（100个装），自粘式包装，适用于电子商务,罗莎，32x40,29.04,https://cf.shopee.com.br/file/br-11134207-81z1k-mgo1162c0sg74f,http://shopee.com.br/product/805304894/23799153025,Letters & Envelopes,Envelopes & Angpao,IVCN2026061523187,179410694379,https://detail.1688.com/offer/546467768676.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.3a1f2a7aiPDf5c&clickid=102c385d433a49f99bc8a55d72868de1&sessionid=fdd4d2fffdab0dc8909b0fdf451d5214&_p_isad=1,P1,2026/7/28,23799153025,29.04,"高价品,流量翻倍",1
泰国制造的OPP自粘封口透明塑料袋，加厚OPP自粘封口塑料袋，1公斤装，透明塑料自粘封口塑料袋 #opp01,OPP 4x6 英寸 - 1 公斤,13.3,https://cf.shopee.co.th/file/th-11134207-81ztc-mmssd9l2ydqc26,http://shopee.co.th/product/27187761/5652928867,Letters & Envelopes,Others,IVCN202607150871,345757277939,https://detail.1688.com/offer/1054533514987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,5652928867,13.3,"高价品,流量翻倍",2
A4尺寸不锈钢金属写字板，用于书写菜单和存放账单。,A4尺寸不锈钢金属写字板，用于书写菜单和存放账单。,9.11,https://cf.shopee.co.th/file/sg-11134201-7qvdi-lfzg160osi4gdf,http://shopee.co.th/product/165499675/19779140783,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607159135,138600668235,https://detail.1688.com/offer/694848643414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,19779140783,9.11,"高价品,流量翻倍",1
通用白色遮蔽胶带卷，18毫米 x 50米 | 套装05 | 套装10 | 套装16,16卷，18毫米 x 50米,37.27,https://cf.shopee.com.br/file/br-11134207-7r98o-md0f40etm801f5,http://shopee.com.br/product/1312611782/22194301330,School & Office Equipment,Strings & Tapes,IVCN202607159159,199610293368,,P2,2026/7/28,22194301330,37.27,"高价品,流量翻倍",1
用于树脂字母调色板的硅胶模具，正面全图案带孔 - 26 个模腔（4 厘米）,用于树脂字母调色板的硅胶模具，正面全图案带孔 - 26 个模腔（4 厘米）,1.5,https://cf.shopee.com.br/file/br-11134207-7qukw-lhnrthm4gz7y08,http://shopee.com.br/product/310289030/22991417880,Art Supplies,Others,IVCN202607159169,238734874213,相似款：https://detail.1688.com/offer/628923107182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,22991417880,1.5,"高价品,流量翻倍",1
4/9 口袋顶部拉链活页夹 360/400/900 卡槽 | 拉链相册 Zipfolio 宝可梦卡片夹文件袋 海贼王 3 种款式,black-900Slots,33,https://cf.shopee.sg/file/sg-11134207-824gk-mfngpg5wogztee,http://shopee.sg/product/1162270250/40408556032,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607159173,296907876914,https://detail.1688.com/offer/678096615984.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417845204915038837e0f6f&token=HlWyp7vYu%2BxKLCnRRzOx6oaXPQ9xF5otDdxb7ae35hohb3hLgTTkO91qp63OOUMv,P0,2026/7/28,40408556032,33,"高价品,流量翻倍",1
Bambu PETG基础3D打印树脂卷 1公斤,深棕色，有芯。,19.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mpunnx9j241t21,http://shopee.vn/product/151928218/50556356113,Art Supplies,Others,IVCN202606180229,360574338901,,P2,2026/7/28,50556356113,19.68,"高价品,流量翻倍",5
可容纳150张纸币的册子/活页夹 - 含25张内页和标签夹,可容纳150张纸币的册子/活页夹 - 含25张内页和标签夹,7.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mhg3lv6ouqyucb,http://shopee.com.br/product/287286955/23792814714,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607159175,239399992040,https://detail.1688.com/offer/990331533087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417845173183045311e0c08&token=oauG6Drd0eQ9%2F806%2Bf2QKkXXGxX6J%2BhpvdDBY%2BPu%2BlMiURfhugGzCjr6r2MApB30,P0,2026/7/28,23792814714,7.2,"高价品,流量翻倍",1
长款/A4活页袋 11孔文件袋 4/8/12/20个活页夹收纳袋套装 透明文件整理袋,长款活页夹-粉色,4.5,https://cf.shopee.ph/file/ph-11134207-7ra0g-mcpzmwyi91s0ae,http://shopee.ph/product/912149365/44055011310,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606185263,275813388158,相似款：https://detail.1688.com/offer/946399769120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17567260993295217e0f90&token=sRQvXP5FQAG6uy5fH9y3jyDNhFzUS%2BUAtDkqPI3BOXIxhEi%2FsD%2BaDpjp9GvsqenX,P0,2026/7/28,44055011310,4.5,中价品,13
100个装A4文件袋，纽扣封口，透明文件袋，文件收纳袋 - Truong Anh文具,厚 F 型 - 100 件装,33,https://cf.shopee.vn/file/vn-11134207-81ztc-mnrc69t535l42a,http://shopee.vn/product/1413103562/43113956992,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607159191,262456713106,https://detail.1688.com/offer/718176630008.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17845217812142175e0df5&token=%2FwNNws46xXF4NdkmH9u0ZfD2X4Wgl0vEtdva7YUcewZPgj0mkQLTTsl%2Fcn1AH49Y,P0,2026/7/28,43113956992,33,"高价品,流量翻倍",1
50-100个大号办公文件夹套装，适用于项目、学校和文件,水晶，50个,10,https://cf.shopee.com.br/file/sg-11134201-820mm-mnvei2w2x7uw12,http://shopee.com.br/product/1721804671/58210120741,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607156645,238806514673,https://detail.1688.com/offer/845305343788.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517845325501091664e0e79&token=NCj6GC1aXfgwo7%2Fl5V3ulJ68s%2BZP9TA2KHd%2BJiX4Nm2SA8gMfWD6DyHpeuLlmZQV,P0,2026/7/28,58210120741,10,"高价品,流量翻倍",2
迷你热熔胶枪 Rhamos e Brito - 粉色。,迷你热熔胶枪 Rhamos e Brito - 粉色。,17.6,https://cf.shopee.com.br/file/br-11134207-7qukw-lisshen52t9s00,http://shopee.com.br/product/531602763/18097120653,School & Office Equipment,Glues,IVCN202607159199,209576767398,"相似款：,https://detail.1688.com/offer/665448157653.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217634571565962572e0bf4&token=oQ95ZmnGLgxB8rSC63pKWnFZ2DgxzLm333Ws%2Fp%2FmkiwQsz0VZaHX1Qi0FddvzPYB",P0,2026/7/28,18097120653,17.6,"高价品,流量翻倍",1
一套包含10至30把儿童剪刀，用于剪纸和塑料,20 件,20.03,https://cf.shopee.com.br/file/br-11134207-81z1k-mfh8y8lhgoav05,http://shopee.com.br/product/1500725395/21299886240,School & Office Equipment,Scissors,IVCN202607159207,219180265478,,P2,2026/7/28,21299886240,20.03,"高价品,流量翻倍",1
个性化办公桌/门牌，房间名称，有机玻璃材质,尺寸 2-33厘米 x 8厘米，带标志,6.5,https://cf.shopee.ph/file/sg-11134201-22090-fhaqbmrnn1hve5,http://shopee.ph/product/62418108/15587274198,School & Office Equipment,Others,IVCN202607158537,183742829969,相似款：https://detail.1688.com/offer/904777267744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,15587274198,6.5,"高价品,流量翻倍",2
进口优质黄色热熔胶棒 - 30 支装（补充装）,进口优质黄色热熔胶棒 - 30 支装（补充装）,2.1,https://cf.shopee.com.br/file/br-11134201-23010-kh0joyi4v1lv9c,http://shopee.com.br/product/404071315/13176283843,School & Office Equipment,Glues,IVCN2026061632531,142371187050,https://detail.1688.com/offer/617461912934.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17539476400095999e1132&token=R5TPUDYg9S6tmRuwrpEiY6F55BPp3693XDtZw9A%2FNCDl%2BR5obyY%2Fgil4SlZ7GOzV&tracelog=cps&clickid=988d432411c9bdb923bd08ca276fca5e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0A84954F218145273646AABADBB5ED34C8B95606BB3914B49325C07F603AD34B7EEF6D6099BA67CE089F770C23C101B7CD863B153C850F8201526E569AC7583669330473D52B22CBE9C144D1C9BC6160729D8D548F0BCFCC1755F20CA15831893566728ACA21E43AC7CA4A2E3E1D0DB6624D933A8AB0E2510D31F36E729F8946D7F712609F3DC76E%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,13176283843,2.1,"高价品,流量翻倍",1
加厚坚固的 A4 文件整理盒；壁挂式文件篮；文件收纳架。,灰色的,5.6,https://cf.shopee.co.th/file/sg-11134201-7rau5-maoy3x1u9edf2c,http://shopee.co.th/product/1079593400/43653503065,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607159209,305291314745,https://detail.1688.com/offer/650989890694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17845274311893494e0ca9&token=nHJR94wlpVZs01DZ7SvzS2t%2FARCsc3CMZvKD%2F43Yzp2%2F0hAg9DyXaO7O4js0PXts,P0,2026/7/28,43653503065,5.6,"高价品,流量翻倍",1
一套4枚个性化印章，可用于教师培训或根据您的喜好进行定制。,一套4枚个性化印章，可用于教师培训或根据您的喜好进行定制。,35.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lkzcbjglc3xv2f,http://shopee.com.br/product/827312110/18598882766,School & Office Equipment,Ink Stamps & Pads,IVCN202607159221,189152992421,相似款：https://detail.1688.com/offer/885648902343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,18598882766,35.2,"高价品,流量翻倍",1
珍珠玫瑰涂抹器套装 + 200 颗珍珠、模具、铆钉,珍珠玫瑰涂抹器套装 + 200 颗珍珠、模具、铆钉,34.8,https://cf.shopee.com.br/file/sg-11134201-7rdxm-mdnad7b7mcfe31,http://shopee.com.br/product/341186358/17945640527,Art Supplies,Others,IVCN202607159225,143726081819,相似款：https://detail.1688.com/offer/937428486314.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,17945640527,34.8,"高价品,流量翻倍",1
适用于办公室的多层桌面文件收纳架，抽屉式。,大的,60,https://cf.shopee.com.br/file/br-11134207-81z1k-megxtyyybwn492,http://shopee.com.br/product/1049850872/44468363041,School & Office Equipment,Others,IVCN2026061524977,296508918604,https://detail.1688.com/offer/937986876062.html?spm=a26352.b28411319.offerlist.5.5c0b1e62lys1PB&cosite=-&tracelog=p4p&_p_isad=1&clickid=6dfe2bfa841a40f2adee27b31fd559b7&sessionid=8717763ddc48939988397cbade2874aa,P0,2026/7/28,44468363041,60,"高价品,流量翻倍",1
德州仪器 TI BA ll Plus 金融计算器,德州仪器 TI BA ll Plus 金融计算器,5,https://cf.shopee.com.my/file/2fb320d3213a4627ddb4934eec2feaf9,http://shopee.com.my/product/151654007/17426551610,School & Office Equipment,Calculators,IVCN202607159229,171050423314,相似款：https://detail.1688.com/offer/613612135214.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,17426551610,5,"高价品,流量翻倍",1
天龙 Flexio Fx799VN 科学计算器 - 学生计算器，7 年保修，允许在考场使用。,白色 - V25,15.15,https://cf.shopee.vn/file/vn-11134207-7ras8-mcr5q08wtup997,http://shopee.vn/product/101480242/22471594302,School & Office Equipment,Calculators,IVCN202606181079,237131125292,相似款：https://detail.1688.com/offer/797939326976.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217606971861278325e0e67&token=tJluneaRFuTDthbW98h%2BjBYmAzugp7D1L%2BPVAoNSZEfuodjFQOVaj3RXyU0J2s0G&tracelog=cps&clickid=51cd20bbded0f6b6b41bc35c4e649e27&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B760DF2F0D91A18849863819DCE62B6F73D74F508BA478759ECF2695A0AC6594C1143157C5FF0F2D1D197426B34BDB8EB07CE45752419ABBC1F33841C2762A092904D59856D54A07AEA931039873F26EE9C7CF41D2403B3EB3C17D94BF6068BA8F%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,22471594302,15.15,"高价品,流量翻倍",6
天龙 Flexio Fx799VN 科学计算器，有 4 种全新柔和色调可供选择，提供 7 年保修，并在第一年内提供 1 对 1 更换服务。,蓝色 - V25,6.1,https://cf.shopee.vn/file/vn-11134207-7ras8-mc1wrfc6190508,http://shopee.vn/product/101480242/22675511601,School & Office Equipment,Calculators,IVCN202607159235,88958270485,相似款：https://detail.1688.com/offer/759365681060.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417664019629138370e110b&token=h7419W24UIbUx%2BrYK7OKOS8YuZ0u5clRf3gHQYtqgGAJjF4k1e7OjM2uNkSwY6dO,P0,2026/7/28,22675511601,6.1,"高价品,流量翻倍",1
手工竹签 - 2盒 - 200根（请阅读产品说明！！）,手工竹签 - 2盒 - 200根（请阅读产品说明！！）,86.36,https://cf.shopee.com.br/file/br-11134207-820mh-mo4c3jd5zytc0f,http://shopee.com.br/product/552989357/23699454206,Art Supplies,Others,IVCN202607159249,149792224676,,P2,2026/7/28,23699454206,86.36,"高价品,流量翻倍",1
1/6件装彩色相册装饰纸边剪刀，舒适手柄，安全刀片，DIY儿童手工剪刀，相册剪贴簿,6件,4.34,https://cf.shopee.ph/file/sg-11134201-7qvg2-lgevfsskqo2eda,http://shopee.ph/product/852748007/22067096223,School & Office Equipment,Scissors,IVCN202607159255,196724561709,https://detail.1688.com/offer/1216684626.html?spm=a26352.b28411319.offerlist.6.52591e62hP2ok3&cosite=-&tracelog=p4p&_p_isad=1&clickid=03d641fa162c43deb881f720a53de9da&sessionid=238687093fb5cffb86eb27cbd69779ff,P1,2026/7/28,22067096223,4.34,低价品,1
