title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
杠杆式文件夹，宽脊文件夹，大象牌，型号 112（A4，F）3 英寸,112A4,1.73,https://cf.shopee.co.th/file/th-11134207-7r98q-lxuu6cbke8j47f,http://shopee.co.th/product/65779202/25583643699,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041450344,246217447594,https://detail.1688.com/offer/40551479377.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b581193c3fcaeab959dcaf8bd6f09e69&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC05414DBF552211526B2FEA8D8582C0735896A4F700EAB9F5D3104702D6518CAD7EEF6D6099BA67CE089F770C23C101B7A6013ACE873445C3A6B03137D76AF81727D234686D533398A6B03137D76AF81762C26FEF6DC298C73EA0E4D6EDC95B88A6694F072ECFD54CFACCB451B62E6B51B18883307ED4406F6018F8D3FB7019AA9E33F030558B1DD9%26cbu_cps_trace_flag%3Dwrite,P1,,25583643699,IVCN2026041450344,低价品,1
这款12位数字计算器有两种颜色：蓝色和粉色。它采用大按键设计，有助于进行计算和会计工作。,粉色的,1.35,https://cf.shopee.co.th/file/sg-11134201-7rdvy-lz1r6pis85eiea,http://shopee.co.th/product/1256776293/28558142780,School & Office Equipment,Calculators,IVCN2026041450360,246397145618,https://detail.1688.com/offer/575032607345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,28558142780,IVCN2026041450360,低价品,1
塑料价格标签、价格标签、可挂在挂钩上的塑料价格标签、金属网、金属篮。100个。,6 x 4.2 厘米 / 100 片,12,https://cf.shopee.co.th/file/th-11134207-7rasg-m0ecmym76uvs75,http://shopee.co.th/product/1272479804/29461597567,School & Office Equipment,Others,IVCN2026041450384,246616787207,https://detail.1688.com/offer/948540879668.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,,29461597567,IVCN2026041450384,中价品,1
Winland 工业级枪式钉枪 Tucker HSG14018 ING-HT，配 800 枚钉子 XC,射钉枪+800颗钉子,11.36,https://cf.shopee.ph/file/ph-11134207-7ras9-m0l0vf5o5n9g3b,http://shopee.ph/product/1332185202/25736418618,School & Office Equipment,Staplers & Staples,IVCN2026041450394,246663522897,"https://detail.1688.com/offer/710722916960.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,https://detail.1688.com/offer/633880586853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P1,,25736418618,IVCN2026041450394,中价品,1
透明A4尺寸塑料菜单封套，带耐用、防刮擦的黑色仿皮边缘,8 张黑卡（16 页）,2.99,https://cf.shopee.vn/file/vn-11134207-7ras8-m0lspy71ak8d39,http://shopee.vn/product/26510565/9031605654,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041450398,246668530659,https://detail.1688.com/offer/614355769626.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17689678576531885e0d8a&token=uISsU4NoFBOawMs7L1EHv6pIgdMd4cwK4MOmCqOnzE%2Ba3ak0RMu0vvqA4j0OCY1b,P1,,9031605654,IVCN2026041450398,高价品，流量翻倍,1
Pack2gard拉伸膜，一卷，透明或黑色/ 250毫米 x 1.1千克或0.6克/ 23微米,250毫米 黑色 1.1公斤,3.21,https://cf.shopee.com.my/file/my-11134207-7rasm-m29l1t8eb9h914,http://shopee.com.my/product/1051124004/26616620813,Letters & Envelopes,Others,IVCN2026041450428,246957320200,https://detail.1688.com/offer/733543992120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,26616620813,IVCN2026041450428,中价品,1
ORI丙烯画笔，100%正品。,48种颜色,16.8,https://cf.shopee.co.th/file/th-11134207-7rasb-m2apb5zly5k4cc,http://shopee.co.th/product/36137276/26464329807,Art Supplies,Paint Brushes,IVCN2026041448590,246972635560,https://detail.1688.com/offer/754275013962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cb6b517590539594248257e0f94&token=nmsO4HjGsPxkmTWayADKX4gATY9ca3r%2Fp0B8mR72xSRisWvIeoaZxA2INFvchjcX,P0,,26464329807,IVCN2026041448590,高价品，流量翻倍,1
笔筒，书法笔筒（仅含笔筒）,笔筒，书法笔筒（仅含笔筒）,3,https://cf.shopee.vn/file/vn-11134207-7ras8-mdc3rf3rvhwcb6,http://shopee.vn/product/1390307971/29069367268,Art Supplies,Paint Brushes,IVCN2026041450448,247159216481,https://detail.1688.com/offer/541601134774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,29069367268,IVCN2026041450448,中价品,1
CARLO 60瓦、20瓦大号重型热熔胶枪 黄色，附赠四根胶棒,卡洛 20w,3.66,https://cf.shopee.ph/file/ph-11134207-7ras9-m50wbyw82asa7c,http://shopee.ph/product/1341086412/28823536528,School & Office Equipment,Glues,IVCN2026041450478,247469228773,https://detail.1688.com/offer/907474289461.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,28823536528,IVCN2026041450478,中价品,1
INDAFIX 固定剂（防脱落解决方案），适用于 INDAFIX 天然纤维颜色。,两瓶装,1.09,https://cf.shopee.co.th/file/th-11134207-7ras8-m5y1cc11qpt6a3,http://shopee.co.th/product/1439907749/25891138481,Art Supplies,Others,IVCN2026041450500,247593270310,https://detail.1688.com/offer/717534298499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,25891138481,IVCN2026041450500,低价品,2
INDAFIX 固定剂（防脱落解决方案），适用于 INDAFIX 天然纤维颜色。,一套3瓶,2.7,https://cf.shopee.co.th/file/th-11134207-7rasf-m5y1ce52ngza54,http://shopee.co.th/product/1439907749/25891138481,Art Supplies,Others,IVCN2026041450500,247593270311,https://detail.1688.com/offer/717534298499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,25891138481,IVCN2026041450500,低价品,2
Dan Hoa 500 胶带切割器专为宽度为 1cm、1.2cm、2.4cm 和 3.6cm 的胶带卷而设计。,Dan Hoa 500 胶带切割器专为宽度为 1cm、1.2cm、2.4cm 和 3.6cm 的胶带卷而设计。,1.88,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6m3vd8s6o4h21,http://shopee.vn/product/463644640/29327240931,School & Office Equipment,Strings & Tapes,IVCN2026041450516,247711696920,https://detail.1688.com/offer/669043080720.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,29327240931,IVCN2026041450516,中价品,1
适用于在塑料、尼龙和光面包装上盖章的速干油性油墨。,红色 SI-62 瓶,2.69,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6popg0so2u04f,http://shopee.vn/product/721993401/27227623895,School & Office Equipment,Ink Stamps & Pads,IVCN2026041450522,247738400938,https://detail.1688.com/offer/537725692500.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8994c17590327222804633e0d14&token=xLU9iwz%2F5Eit%2FmcyCP96Z5ADObmWrtk3%2B%2FGec5zKS%2BvLRnUI3bxScpHHvfmy%2Br5K,P1,,27227623895,IVCN2026041450522,中价品,2
适用于在塑料、尼龙和光面包装上盖章的速干油性油墨。,SI-63 蓝瓶,2.69,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6popx7ti7ncc7,http://shopee.vn/product/721993401/27227623895,School & Office Equipment,Ink Stamps & Pads,IVCN2026041450522,247738400939,https://detail.1688.com/offer/618007852670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,27227623895,IVCN2026041450522,中价品,2
50/100/200/300米透明包装胶带大卷密封胶带快递包装捆扎胶带,300米透明胶带,1.16,https://cf.shopee.ph/file/ph-11134207-7rasl-m6rtv2b94v6531,http://shopee.ph/product/266499681/24342013420,School & Office Equipment,Strings & Tapes,IVCN2026041450526,247753529730,https://detail.1688.com/offer/687914131684.html?spm=a26352.b28411319.offerlist.23.32811e629wfRwy&cosite=-&tracelog=p4p&_p_isad=1&clickid=dbac36a68b8f4f5482a76b77742ed8c0&sessionid=zrHjQFZ8HZyTBfrcxEfSjY3pH43BbYYHhdf1749629219895,P1,,24342013420,IVCN2026041450526,低价品,1
之字形剪刀，方齿和弯齿，防锈，高品质，5毫米。,牙齿弯曲，没有缝隙。,4.26,https://cf.shopee.co.th/file/th-11134207-7rasm-m899alvdo5pqf1,http://shopee.co.th/product/131305101/26105757779,School & Office Equipment,Scissors,IVCN2026041450544,247914556641,https://detail.1688.com/offer/738405427108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,26105757779,IVCN2026041450544,中价品,1
一包200根。涤纶或棉质标签绳，用于产品品牌宣传。,米色 - 200 件,4,https://cf.shopee.co.th/file/th-11134207-7rasm-m9fnau451cryee,http://shopee.co.th/product/1361868372/26486190117,School & Office Equipment,Lanyards & Name Tags,IVCN2026041450602,248389421339,https://detail.1688.com/offer/730821196747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17574021453217411e0d9e&token=xlVM9g6wBp62cc5iOqbsDTVWZ2fxRDjemGbq4Vz82DTYe3OGjUmLi3qmLYX5W58O,P0,,26486190117,IVCN2026041450602,低价品,1
KM 30孔手动推式冲孔器,KM 30洞,41.95,https://cf.shopee.ph/file/ph-11134207-7rasg-ma9r3bdkx8tq98,http://shopee.ph/product/274874355/24695297843,School & Office Equipment,Hole Punchers,IVCN2026041450610,248444987070,https://detail.1688.com/offer/850840591476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217639519912707176e0efe&token=NqL%2FebISdmj18Seea%2B7wsXl04WpAX7Z0s5RZtpIoH1fRJTTNokaaXLvggKxoR85S,P1,,24695297843,IVCN2026041450610,高价品，流量翻倍,1
REAIM 电动剪布剪刀 手持式无线USB充电布料/皮革/纸张裁剪,充电模式,24.91,https://cf.shopee.com.my/file/my-11134207-7ras9-mdbqtkrb8ukl44,http://shopee.com.my/product/1583087026/42662409345,School & Office Equipment,Scissors,IVCN2026041450642,248730320385,https://detail.1688.com/offer/915090440636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017667296664523666e0fe4&token=AyHIB%2BPYCJ04nRIGEXLAKkqPJvKtbRPfk9uQy8let3cd3Vqk1wYR1kVFjfypz8m7,P1,,42662409345,IVCN2026041450642,高价品，流量翻倍,1
【24卷装纸胶带组合装，1.2厘米-2.4厘米-4.8厘米 - 超值价格】方便实用，粘性强，非常适合书写和标记。,6卷组合装，4.8厘米,2.45,https://cf.shopee.vn/file/vn-11134207-7ras8-mdk4jzgpqv2d07,http://shopee.vn/product/123130207/8337109908,School & Office Equipment,Strings & Tapes,IVCN2026041435128,248761667760,https://detail.1688.com/offer/733962708021.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3237002077ca952e261e8e67c692e758&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B78F094FDDFDE43B7DBB29169019A1D1EB5DED6EEE168037CA1C86664B6F9D532E8511D35A4DF0C88F427F23CA5A43F6EFE5CB53DD1C293F10E4FD073B1BDBAFADF8855CEC0AF44CE412A6D5585700195E8769EAEDC1A8EB45%26cbu_cps_trace_flag%3Dwrite,P1,,8337109908,IVCN2026041435128,中价品,1
亚克力标牌、桌面亚克力标牌、亚克力相框、磁性亚克力相框、双面透明亚克力标牌、倾斜桌面标牌、亚克力价格标签。,4*7厘米,4.98,https://cf.shopee.co.th/file/th-11134207-81ztm-mdvlxjze3bpdb1,http://shopee.co.th/product/592202814/43365150575,School & Office Equipment,Lanyards & Name Tags,IVCN2026041450646,248797676836,https://detail.1688.com/offer/926643264693.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,43365150575,IVCN2026041450646,中价品,2
亚克力标牌、桌面亚克力标牌、亚克力相框、磁性亚克力相框、双面透明亚克力标牌、倾斜桌面标牌、亚克力价格标签。,5.5*9厘米,6.91,https://cf.shopee.co.th/file/th-11134207-81ztp-mdvlxlb5fu9wcd,http://shopee.co.th/product/592202814/43365150575,School & Office Equipment,Lanyards & Name Tags,IVCN2026041450646,248797676837,https://detail.1688.com/offer/743171691671.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17744047257183120e10a0&token=%2BEFYg9pjHabNcjp4uFB64imD1bJXiTL39%2FKLzWxatonKx4oxB4OW1Vq39uitjspf,P1,,43365150575,IVCN2026041450646,中价品,2
12件套画笔套装，适用于学校绘画和手工制作,12 带打蛋器,4.78,https://cf.shopee.com.br/file/br-11134207-81z1k-mh28imfmuh3972,http://shopee.com.br/product/464358259/42361762539,Art Supplies,Paint Brushes,IVCN2026041450656,248881090722,https://detail.1688.com/offer/643318038412.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717667219028413194e0e93&token=97JRnoL0Gifw853iUpZhVuH3jQjsshO6QdeJuJm07AnlswLvc%2BAuB3T5SsHLJWN2,P1,,42361762539,IVCN2026041450656,高价品，流量翻倍,1
[72卷装] Phoenix Tape 静音胶带，透明胶带，棕色胶带，OPP 静音胶带，2英寸宽，1盒72卷。,50微米，糖/100码,266.71,https://cf.shopee.co.th/file/th-11134207-7ras9-m7uc8mi5l1vacb,http://shopee.co.th/product/1484805006/24242589641,School & Office Equipment,Strings & Tapes,IVCN2026041435224,249011429105,https://detail.1688.com/offer/975595997712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,24242589641,IVCN2026041435224,高价品，流量翻倍,1
学校用品 B&e 热熔胶棒 小号和大号,小号，1公斤,7.35,https://cf.shopee.ph/file/ph-11134207-7r98x-lo9bm32hsky358,http://shopee.ph/product/1077473424/19186395963,School & Office Equipment,Glues,IVCN2026041445240,250034865536,https://detail.1688.com/offer/703730954030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,19186395963,IVCN2026041445240,中价品,1
TR TAPE 织物胶带，宽 2-3 英寸，长 50 码。超值规格。,2英寸宽，50码长的黑色布胶带。,6.32,https://cf.shopee.co.th/file/th-11134207-7r98v-lqkkyghfbi1m58,http://shopee.co.th/product/71389382/24408786058,School & Office Equipment,Strings & Tapes,IVCN2026041450696,250227982347,https://detail.1688.com/offer/993849974779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,24408786058,IVCN2026041450696,中价品,3
TR TAPE 织物胶带，宽 2-3 英寸，长 50 码。超值规格。,2英寸宽，50码长的灰色布胶带。,6.14,https://cf.shopee.co.th/file/th-11134207-7r98v-lqkkyghfbi1m58,http://shopee.co.th/product/71389382/24408786058,School & Office Equipment,Strings & Tapes,IVCN2026041450696,250227982348,https://detail.1688.com/offer/993849974779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,24408786058,IVCN2026041450696,中价品,3
TR TAPE 织物胶带，宽 2-3 英寸，长 50 码。超值规格。,3英寸宽，50码长的黑色布胶带。,9.19,https://cf.shopee.co.th/file/th-11134207-7r98o-lqkkyghfcwm271,http://shopee.co.th/product/71389382/24408786058,School & Office Equipment,Strings & Tapes,IVCN2026041450696,250227982351,https://detail.1688.com/offer/993849974779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,24408786058,IVCN2026041450696,中价品,3
100个用于ID挂绳制作的纽扣式配件，侧开式，黑色,1英寸,5.28,https://cf.shopee.ph/file/ph-11134207-7r98u-lqyqy2v04xtw3a,http://shopee.ph/product/49778750/6700906075,School & Office Equipment,Lanyards & Name Tags,IVCN2026041450702,250278415917,https://detail.1688.com/offer/521039658967.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17587683097265795e0c57&token=uirXWpP8bYlDv8Sin5SEHlal5qHCgiMl311%2Fb1n4yQjogHjewdols1jy00MvlehH,P1,,6700906075,IVCN2026041450702,中价品,1
三格文件托盘，高品质钢制办公文件架。,三格托盘,5.27,https://cf.shopee.vn/file/vn-11134207-7r98o-ltc2utvx9xuhe3,http://shopee.vn/product/270439524/18967279812,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041450750,250540592256,https://detail.1688.com/offer/633651877788.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17568677336052339e0d92&token=m%2FN7OIydhRo4a7aCMUtRoGZuT8JDExRsyqCYR5Ts2OmQSOayJaCIXob85PPyZPI%2B,P1,,18967279812,IVCN2026041450750,高价品，流量翻倍,1
员工ID卡套[50个装] 员工姓名牌，透明卡框，防水姓名牌，塑料卡套。,207 套（83x135毫米）,12,https://cf.shopee.co.th/file/th-11134207-7r98o-ltnp436kadzc7e,http://shopee.co.th/product/1141152203/25172319635,School & Office Equipment,Lanyards & Name Tags,IVCN2026041450756,250580854289,https://detail.1688.com/offer/641648405299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517666553033423463e0e61&token=uFGa00tuqqrYzGX%2FIKUuh56rifh4eLjGclNLKbeyTnMJv4AWW3non9hlA5jFHWkr,P0,,25172319635,IVCN2026041450756,高价品，流量翻倍,1
10根装 1000克塑料绳 包装绳 高品质 400克/800克,400克*10片,16.8,https://cf.shopee.ph/file/ph-11134207-7r98x-lvsmdi55inep7f,http://shopee.ph/product/1240841377/24231319839,School & Office Equipment,Strings & Tapes,IVCN2026041450784,250901719133,https://detail.1688.com/offer/683490580950.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217502345602513520e14ac&token=1I3yKK4Wp%2F%2BMuoHLb2SCLV9etgnjwh0b032XI8zKMxwqQSzefnDzr4KyJj7by6k4,P1,,24231319839,IVCN2026041450784,高价品，流量翻倍,1
魔术贴钩环（卷装）,黑色的,5.29,https://cf.shopee.ph/file/ph-11134207-7r98y-lw3r3j4cp8ip6a,http://shopee.ph/product/475241191/28251701622,School & Office Equipment,Strings & Tapes,IVCN2026041450792,250950447797,https://detail.1688.com/offer/595149968307.html,P1,,28251701622,IVCN2026041450792,中价品,1
【现货】空白色纸（金边）,24x27厘米。,2.93,https://cf.shopee.co.th/file/th-11134207-7r98o-lw8yo27ymi0g2d,http://shopee.co.th/product/138615689/16108341880,Art Supplies,Others,IVCN2026041450796,250976509436,https://detail.1688.com/offer/928762561003.html?fro,P1,,16108341880,IVCN2026041450796,中价品,1
[MY Ready Stock] Electric Hot Glue Gun Pistol Gam 20W Electric 热熔胶枪,黑枪,3.09,https://cf.shopee.com.my/file/my-11134207-7rasf-m13qw81akhcd48,http://shopee.com.my/product/293326053/29952300824,School & Office Equipment,Glues,IVCN2026041450798,250988826612,https://detail.1688.com/offer/589939670307.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,29952300824,IVCN2026041450798,低价品,2
[MY Ready Stock] Electric Hot Glue Gun Pistol Gam 20W Electric 热熔胶枪,胶棒（20支装）,1.09,https://cf.shopee.com.my/file/my-11134207-7r992-lwmf7grp5yei02,http://shopee.com.my/product/293326053/29952300824,School & Office Equipment,Glues,IVCN2026041450798,250988826616,https://detail.1688.com/offer/602466859111.html?spm=a26352.13672862.offerlist.90.48871e62n2sBYA&cosite=-&tracelog=p4p&_p_isad=1&clickid=0fb265283f264da6852e570f5ba4fdfd&sessionid=3734b509979e49f04b8501c7c65676b7,P1,,29952300824,IVCN2026041450798,低价品,2
