title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
（包装）橡皮筋，大小号，500克，橙色品牌 | LAILA,红色（1包），小号。,2.506,https://cf.shopee.co.th/file/th-11134207-81ztc-mdvrjmgooo3pbd,http://shopee.co.th/product/32538476/43965163847,School & Office Equipment,Strings & Tapes,IVCN2026031839454,2.81254E+11,https://detail.1688.com/offer/781204397092.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,43965163847,2.506,低价品,1
20毫米剑麻绳，4米长，加固型，适用于装饰和工艺品制作,20毫米剑麻绳，4米长，加固型，适用于装饰和工艺品制作,1.259,https://cf.shopee.com.br/file/sg-11134201-22110-j3j9edpvuyjvc6,http://shopee.com.br/product/899192037/20661648253,Art Supplies,Others,IVCN2026031834028,2.03154E+11,https://detail.1688.com/offer/706674164647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217496398969765193e15b6&token=UuNJNyainatmoAaZOHbXifwOCL45skrO8amY2nCuXrOFSjonD5%2FDD3BMr853142H,P1,46099,20661648253,1.259,"高价品,流量翻倍",1
Beeprt D11s 迷你便携式蓝牙热敏打印机，用于打印标签、条形码、贴纸、徽标和其他标签。,D11 白色 + 3 件赠品,44.788,https://cf.shopee.vn/file/vn-11134207-7ras8-mbrumtppi8r940,http://shopee.vn/product/1543803341/42057293230,School & Office Equipment,Label Printers,IVCN2026031839886,2.95618E+11,"https://detail.1688.com/offer/866014628606.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/732278140684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P1,46099,42057293230,44.788,"高价品,流量翻倍",1
多功能学生铅笔盒，印有宇航员和小马卡通人物图案，品质优良，适合儿童在学校使用，并带有密码保护功能。,宇航员/升级,4.173,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9tlt3l49bpea4,http://shopee.vn/product/1375956448/29014201193,School & Office Equipment,Pencil Cases,IVCN2026031834320,2.43425E+11,https://detail.1688.com/offer/731149912137.html?spm=a26352.b28411319/2508.0.0.47851e62eMaBIE&cosite=-&tracelog=p4p&_p_isad=1&clickid=c10e641486d34f23842cd771bc627eea&sessionid=1b47ad7fa20ed987e64497b3f05a63a6,P1,46099,29014201193,4.173,中价品,2
Oneworkstory 亚克力桌面标牌 | 立式/落地式 QC?? 2.5mm 木质底座 价格标签 亚克力相框桌面标牌，带木质底座 亚克力支架,ACL木质底座，A6床,1.653,https://cf.shopee.co.th/file/th-11134207-81ztn-mkp3v4n3r7ya37,http://shopee.co.th/product/236234077/24419633563,School & Office Equipment,Others,IVCN2026031831168,2.36147E+11,https://detail.1688.com/offer/861219994175.html?spm=a26352.b28411319/2508.0.0.49d41e62BumlPT&cosite=-&tracelog=p4p&_p_isad=1&clickid=ac6e81fb45ff4a44829745d79d477ba4&sessionid=ca6fc3c1c0ea58a01c281263e8715d71,P1,46099,24419633563,1.653,低价品,2
A4/A5/A6桌面亚克力标牌，2毫米厚，单面展示，菜单标牌，宣传册架。,30*21CM-A4-05,2.692,https://cf.shopee.co.th/file/th-11134207-7ra0m-mcg2dhe5nawj65,http://shopee.co.th/product/1538150626/41909288096,School & Office Equipment,Others,IVCN2026031839576,2.85778E+11,https://detail.1688.com/offer/919495824726.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,41909288096,2.692,低价品,1
（USP）??500个信封/4”x6”??钻石牌信封，信件信封，邮政信封，钱袋，7/125尺寸，白色信封，粉色信封，蓝色信封，授职仪式信封。,7/125 粉色,22.748,https://cf.shopee.co.th/file/th-11134207-7qul0-lg6cmneljivi6f,http://shopee.co.th/product/965378151/18379322275,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830644,1.58189E+11,https://detail.1688.com/offer/776055237495.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,18379322275,22.748,"高价品,流量翻倍",1
两把锯齿状锯齿剪刀套装 + 扇形锯齿剪刀 - 专业剪裁,两把锯齿状锯齿剪刀套装 + 扇形锯齿剪刀 - 专业剪裁,26.569,https://cf.shopee.com.br/file/br-11134207-81ztc-mjgbxlb9avpi32,http://shopee.com.br/product/454307228/58253077459,School & Office Equipment,Scissors,IVCN2026031830382,1.49789E+11,https://detail.1688.com/offer/981115160275.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517725354253516993e0f43&token=1XmfI6VTtTnuSd2mIPzxSkZVpWcV6ERhx5RpU0xSZVGJcRxriEQblZp4m1v0lzvL,P1,46099,58253077459,26.569,"高价品,流量翻倍",1
身份识别配件（每包1000个）纽扣岩纹理 // 身份识别蛤蜊,纽扣岩（银色）,11.774,https://cf.shopee.ph/file/ph-11134207-7r98u-lurieslhoqx7e6,http://shopee.ph/product/45616936/19179761245,School & Office Equipment,Others,IVCN2026031836730,2.31599E+11,https://detail.1688.com/offer/636192093905.html?spm=a26352.b28411319/2508.0.0.2bab1e6249M1ro&cosite=-&tracelog=p4p&_p_isad=1&clickid=a13257f6891342fd958c443a630af742&sessionid=4ec47acf82555762a6db62d4a41066fa,P1,46099,19179761245,11.774,中价品,2
CLD?? 可擦写板，4色磁性板，绘画板，儿童益智玩具，桌面型。,绿色 - 桌腿 + 盒子,2.214,https://cf.shopee.co.th/file/th-11134207-7r98o-lzppbpm20hbd90,http://shopee.co.th/product/431824019/23868359755,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031830688,1.58775E+11,https://detail.1688.com/offer/810177612442.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,23868359755,2.214,中价品,1
科学计算器 Fx-991ES plus 包含 417 个函数，可用于计算大学入学考试,Fx-991ES-PINK,19.443,https://cf.shopee.ph/file/sg-11134301-7rdxo-mc0ekgy3iqwze2,http://shopee.ph/product/1195230934/42057988584,School & Office Equipment,Calculators,IVCN2026031839724,2.90676E+11,https://detail.1688.com/offer/963400719754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17709807430787242e0f6c&token=KOb4w3QXLmEmAQlxupHjFMY%2BgOZNKu7bVisiS%2FeuSephv2MKjB%2FPUyHTtfU19DMI,P1,46099,42057988584,19.443,"高价品,流量翻倍",1
宝可梦卡牌活页夹/文件夹，容量：360张卡牌,所以,9,https://cf.shopee.com.br/file/br-11134207-81z1k-mi9jguwva1aa41,http://shopee.com.br/product/424195122/23999229652,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031836312,2.28797E+11,https://detail.1688.com/offer/641433518920.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17689821673272493e1164&token=DDxxdbfOOALqnUehFcIa6FggskIR9sh1DRqqkrzXd%2FzcBDgmxtsmF5kn%2FnWybkI2,P0,46099,23999229652,9,"高价品,流量翻倍",2
80x80 白色纸卷套装，安装简便，可用于财政收据促销，原装 AutoFlexo 纸卷,5个单位,33.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m8cjyc9fzx8xba,http://shopee.com.br/product/1267158288/22498393076,School & Office Equipment,Label Printers,IVCN2026031833030,1.89606E+11,https://detail.1688.com/offer/700339716731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,22498393076,33.2,"高价品,流量翻倍",3
GEESO 3 Colors Pencil Sharpener Gift Set Auto Quick Battery Sharpener Home School Stationery 自动削笔刀,紫色的,2.714,https://cf.shopee.com.my/file/cn-11134207-820l4-mgd6imhsgbux94,http://shopee.com.my/product/229907985/42223919206,School & Office Equipment,Sharpeners,IVCN2026031840072,3.01944E+11,https://detail.1688.com/offer/776541553570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,42223919206,2.714,中价品,1
GX-120B 银色（金属面板）卡西欧 12 位计算器，正品全新，带制造商保修。,GX-120B 银色（金属面板）卡西欧 12 位计算器，正品全新，带制造商保修。,25.99,https://cf.shopee.co.th/file/97df23f637e63e0fb5f2c663ae410e92,http://shopee.co.th/product/7426331/2125787551,School & Office Equipment,Calculators,IVCN2026031827364,72140108673,https://detail.1688.com/offer/739575614473.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,2125787551,25.99,"高价品,流量翻倍",6
三合一家具装订枪，适用于家具安装、家居装饰，Tucker 订书钉套装 A、B、C,A1组,8.995,https://cf.shopee.ph/file/ph-11134207-81ztj-mfcdevp9che5e3,http://shopee.ph/product/947048854/27562452707,School & Office Equipment,Staplers & Staples,IVCN2026031833520,2.41673E+11,"https://detail.1688.com/offer/629415343626.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/679267559717.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P1,46099,27562452707,8.995,中价品,1
?lbum Para 540 Cards Pokémon Magic Yugioh Photocards,所以,16,https://cf.shopee.com.br/file/br-11134207-7r98o-mbzkhik5dlt3ab,http://shopee.com.br/product/287286955/23593721851,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031834518,2.09177E+11,https://detail.1688.com/offer/822780566141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,23593721851,16,"高价品,流量翻倍",5
免运费【大包装】路易斯遮蔽胶带，可撕纸遮蔽胶带，绉纹遮蔽胶带，纸胶带，鸡皮胶带，用于油漆和喷涂，带防水涂层。,1.5英寸（48卷）,15.36,https://cf.shopee.co.th/file/th-11134207-7r98u-lydn3zl5g42x93,http://shopee.co.th/product/44405521/11812319199,School & Office Equipment,Strings & Tapes,IVCN2026031827196,67786592315,https://detail.1688.com/offer/915179433851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,11812319199,15.36,"高价品,流量翻倍",2
透明胶带，100码，72卷/盒，36卷，纸箱封箱胶带，包装胶带。,透明，72卷,105.126,https://cf.shopee.co.th/file/th-11134207-7ra0n-mdsgrzeqozce33,http://shopee.co.th/product/46950717/41872512147,School & Office Equipment,Strings & Tapes,IVCN2026031839210,2.71831E+11,https://detail.1688.com/offer/802760189466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,41872512147,105.126,"高价品,流量翻倍",4
A4、A5、A6亚克力桌面标牌，木纹设计。,黑色木纹图案 - A4,5.01,https://cf.shopee.co.th/file/th-11134207-7r990-locod3f8ut2c79,http://shopee.co.th/product/681609925/22785358410,School & Office Equipment,Others,IVCN2026031830664,2.04716E+11,https://detail.1688.com/offer/833583487154.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,22785358410,5.01,中价品,4
（6/10个槽位）3D生日蛋糕红包音乐灯光贺卡现金夹儿童幸运红包生日礼物,带音乐和灯光（10个插槽）,4.407,https://cf.shopee.ph/file/sg-11134201-821g0-mgpw623egemhf0,http://shopee.ph/product/578262480/29441083570,Letters & Envelopes,Envelopes & Angpao,IVCN2026031839184,4.1008E+11,https://detail.1688.com/offer/946537054251.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,29441083570,4.407,中价品,3
白色塑料邮寄信封、防水袋、包裹袋，100个装，多种尺寸：25x35厘米、28x42厘米、32x46厘米。质量好、价格低、经久耐用。,WH 32X46,5.028,https://cf.shopee.co.th/file/th-11134207-7rash-m8zxbhizugvi93,http://shopee.co.th/product/256902548/29267768243,Letters & Envelopes,Envelopes & Angpao,IVCN2026031837900,2.42041E+11,https://detail.1688.com/offer/528078510514.html,P1,46099,29267768243,5.028,中价品,1
A4文件塑封机和裁切机 - 11种功能合一,220伏,78,https://cf.shopee.com.br/file/br-11134207-7r98o-mac6h9f1s1vdc7,http://shopee.com.br/product/1515064368/23594053913,School & Office Equipment,Others,IVCN2026031833040,1.89608E+11,https://detail.1688.com/offer/912334811833.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f0bbd137faf24985af27b6b57798434f&sessionid=1d0ffff2d0e3fe69d5c13a9330584064,P0,46099,23594053913,78,"高价品,流量翻倍",1
电动旋转式布料切割剪刀，配备持久耐用电池,电动旋转式布料切割剪刀，配备持久耐用电池,45,https://cf.shopee.com.br/file/br-11134207-81z1k-mg860bwrqh3973,http://shopee.com.br/product/462426918/23893938275,School & Office Equipment,Scissors,IVCN2026031835530,2.19614E+11,https://detail.1688.com/offer/988546930149.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,23893938275,45,"高价品,流量翻倍",3
带粘性胶带的邮寄袋，1 捆 100 个，A 级，防水塑料信封，厚实耐用，确保安全运输（可直接发货）。,35x45（100张）,6.773,https://cf.shopee.co.th/file/th-11134207-7ras8-ma0rozby4rbj2d,http://shopee.co.th/product/217203441/43551613415,Letters & Envelopes,Envelopes & Angpao,IVCN2026031835198,2.18526E+11,https://detail.1688.com/offer/646860317034.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,43551613415,6.773,中价品,1
可爱宇航员铅笔盒，便携大容量双层笔袋，学习收纳,双硅胶拉链,2.269,https://cf.shopee.com.br/file/cn-11134207-7qukw-ljf1755xthfe1e,http://shopee.com.br/product/428892111/22296329502,School & Office Equipment,Pencil Cases,IVCN2026031830726,1.5953E+11,https://detail.1688.com/offer/808197594122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,22296329502,2.269,中价品,4
食品菜单文件夹，菜单夹，金色金属边，A4尺寸。,6页文件夹，共12页,4.997,https://cf.shopee.co.th/file/th-11134207-7r98z-lrehxjjys41ab8,http://shopee.co.th/product/681609925/25012521077,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031829614,1.37841E+11,https://detail.1688.com/offer/961949598904.html?spm=a26352.b28411319/2508.0.0.3f5d1e62Eu0KGT,P1,46099,25012521077,4.997,中价品,1
【最便宜的1000根吊牌绳】圆头吊牌绳 - 现货供应,1000 冰淇淋线,6.318,https://cf.shopee.vn/file/sg-11134201-7rfh4-m406ef1rp7us76,http://shopee.vn/product/92526174/29671228089,School & Office Equipment,Lanyards & Name Tags,IVCN2026031836872,2.33612E+11,https://detail.1688.com/offer/730821196747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,29671228089,6.318,中价品,1
带挂绳的卡套/徽章，猫耳和熊耳设计，可伸缩塑料卡套。,猫耳披风，3 件,2.856,https://cf.shopee.com.br/file/br-11134207-7r98o-lsplbhmqf40d85,http://shopee.com.br/product/1126924367/23992881749,School & Office Equipment,Lanyards & Name Tags,IVCN2026031832732,1.89161E+11,https://detail.1688.com/offer/671565426930.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17665632016042221e0e90&token=1qZsIBM2GAxbucj4N%2BuDrO2OnpRlu%2FsU1t63etLhg6B1Zgb37ETW1R%2BNmaBkcq1t&tracelog=cps&clickid=43e2280e3ae5c3755c891d4a84228ba3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892D42D9F4D9580E16756BB553C7AEF6851056467CB327CA67310AF0DE02CD0CA03C966E648FAD7D31644572CC2CC5EB02CFEB437B03E4008E8DCED44704897A10719F2C4516EACA7498BBEA7C7182CFE3DC64883B6399EC348%26cbu_cps_trace_flag%3Dwrite,P1,46099,23992881749,2.856,中价品,1
塑料信封 长款 Adventurer 品牌 MANIPIS G4 透明 - 25 个装,塑料信封 长款 Adventurer 品牌 MANIPIS G4 透明 - 25 个装,11.25,https://cf.shopee.ph/file/ph-11134207-7r98s-lzmry6kfchry2f,http://shopee.ph/product/82036614/24685517125,Letters & Envelopes,Envelopes & Angpao,IVCN2026031837866,2.41505E+11,https://detail.1688.com/offer/1261865610.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17639519670935991e0d74&token=o5OKdusr70n6maMVCip%2Bgh5m%2F76By3SYN%2FC261wQLXBOzDZ9CMzqjpxqtsPpMdKr&tracelog=cps&clickid=385336ddd9b684e8eae148ab74581ef7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7DC1E9F7C37C6D34C04667F3E6DD136BB2423D05990AF41D9FE04F418CA657D41C966E648FAD7D31644572CC2CC5EB02CB93ACB764C7E2795B32058F0B6854D5A97AC065910A20179C1C4E0F621F500EDF9F7CC5621ACE907%26cbu_cps_trace_flag%3Dwrite,P0,46099,24685517125,11.25,中价品,1
【免运费】大号订书机，可装订100-240张纸，办公订书机,装订100张纸，包含免费订书钉,10.4,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8crls1r7m10e6,http://shopee.vn/product/264105944/28132623949,School & Office Equipment,Staplers & Staples,IVCN2026031837976,2.4312E+11,https://detail.1688.com/offer/703422202397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,28132623949,10.4,"高价品,流量翻倍",2
A4收纳包，3个隔层，带手提带，180°开口 - 适用于书籍、学习用品和文件,b8088-蓝色,2.865,https://cf.shopee.com.br/file/cn-11134207-820l4-mhpr3wm3a96s31,http://shopee.com.br/product/1283669740/58101675482,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031829702,1.39479E+11,https://detail.1688.com/offer/978017025270.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,58101675482,2.865,"高价品,流量翻倍",4
便携式15毫米彩色热敏标签打印机 + 分段/连续标签卷,粉色打印机，C - 连续随机颜色,55.171,https://cf.shopee.com.br/file/br-11134207-7r98o-m9afo69u5mv63d,http://shopee.com.br/product/498189044/26613722500,School & Office Equipment,Label Printers,IVCN2026031837994,2.43338E+11,https://detail.1688.com/offer/884507198094.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,26613722500,55.171,"高价品,流量翻倍",2
魔术贴钩环（卷装）,黑色的,5.567,https://cf.shopee.ph/file/ph-11134207-7r98y-lw3r3j4cp8ip6a,http://shopee.ph/product/475241191/28251701622,School & Office Equipment,Strings & Tapes,IVCN2026031838390,2.5095E+11,https://detail.1688.com/offer/595149968307.html,P1,46099,28251701622,5.567,中价品,1
专业 Hiflex 横幅压接工具，直径 10 毫米，包含 100 个鸡眼扣——用于快速、整齐、安全地压接鸡眼扣的工具。,10毫米钳子 + 100个环,24.313,https://cf.shopee.vn/file/sg-11134201-7reqm-mduiqds7662b66,http://shopee.vn/product/1387121977/27137448792,School & Office Equipment,Hole Punchers,IVCN2026031831334,1.68955E+11,https://detail.1688.com/offer/673044151927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,27137448792,24.313,"高价品,流量翻倍",2
Osens - 旋转式订书机：可 360 度旋转，使装订中心页或装订项目更加方便。,黑色的,1.639,https://cf.shopee.co.th/file/th-11134207-7ra0i-mcg5qyl5yuv3de,http://shopee.co.th/product/1577269665/42257257710,School & Office Equipment,Staplers & Staples,IVCN2026031839430,2.80615E+11,https://detail.1688.com/offer/782217268833.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,42257257710,1.639,低价品,1
