title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
带可调节螺丝的竹制绣绷套装,Kit 10 背衬。15厘米,8.63,https://cf.shopee.com.br/file/eaffd78ba8d8327d33e5364b379df938,http://shopee.com.br/product/293077505/18198523543,Art Supplies,Others,IVCN2026071512511,229367780416,,P1,2026/7/16,18198523543,8.63,高价品，流量翻倍,1
哑光编织饰带（50米）——触感细腻。适用于刺绣、装饰、工艺品制作等。,淡紫色 - 164.08毫米,11.82,https://cf.shopee.com.br/file/br-11134207-7r98o-mb8aqlm67i0ped,http://shopee.com.br/product/420243547/27638105867,Art Supplies,Others,IVCN2026071512515,295539076913,,P1,2026/7/16,27638105867,11.82,高价品，流量翻倍,1
丝绸锦缎报告文件夹，A4尺寸，素面封面，饰有迦楼罗图案。报告笔记本，丝绸报告文件夹，泰丝证书文件夹。,素色封面，丝绸面料，蓝色。（报告演示文稿）,5,https://cf.shopee.co.th/file/b99cbd88714f05270323e808d9915f87,http://shopee.co.th/product/256423070/19953070624,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150367,174716352787,相似款：https://detail.1688.com/offer/670939879911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,19953070624,5,中价品,5
12英寸 QUAFF 覆膜膜 125/250微米 热覆膜膜,125微角马 - 100米,33.06,https://cf.shopee.ph/file/ph-11134207-7qul4-lh0b6brvnxeua8,http://shopee.ph/product/957579397/20779969182,School & Office Equipment,Others,IVCN2026061524021,225227081716,相似款：https://detail.1688.com/offer/655750794837.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,20779969182,33.06,高价品，流量翻倍,1
推出250个COEX信封，尺寸为26x36厘米，适用于Shopee防篡改包装的安全袋,100,57.54,https://cf.shopee.com.br/file/br-11134207-7r98o-mb77l9d2ly8fe5,http://shopee.com.br/product/257881717/17836953792,Letters & Envelopes,Envelopes & Angpao,IVCN2026071512521,228786483812,,P1,2026/7/16,17836953792,57.54,高价品，流量翻倍,1
初学者色彩混合水彩练习册/美术水彩练习册/户外水彩特色,12色水彩,4.24,https://cf.shopee.com.my/file/sg-11134201-8262u-mm8m2955yl1fde,http://shopee.com.my/product/1505484078/44170280139,Art Supplies,Water & Poster Colours,IVCN2026071512523,306654989069,,P1,2026/7/16,44170280139,4.24,中价品,1
剑麻绳 5mm 6mm 8mm - 15M 30M 50M 工艺品 猫抓板 - 加粗,6毫米，30米,1.23,https://cf.shopee.com.br/file/sg-11134201-81zto-mmmfn81mlhxi7e,http://shopee.com.br/product/888186330/49258228185,Art Supplies,Others,IVCN202606180437,415729161119,,P1,2026/7/16,49258228185,1.23,高价品，流量翻倍,3
400x400x3mm 椴木板 木制工艺模型 DIY 椴木板 椴木胶合板,400*400*3毫米，10个,64.5,https://cf.shopee.ph/file/ph-11134207-7rasl-m3awcopxm56s94,http://shopee.ph/product/1112294103/29919497204,Art Supplies,Others,IVCN2026071512525,178598300772,相似款：https://detail.1688.com/offer/980711842844.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/16,29919497204,64.5,高价品，流量翻倍,1
奥林匹亚纱线，8股，1公斤,所以,3.55,https://cf.shopee.com.br/file/sg-11134201-7rbko-lmeu54nfocswa4,http://shopee.com.br/product/422166566/13875130877,Art Supplies,Others,IVCN202606181405,199156565683,,P1,2026/7/16,13875130877,3.55,高价品，流量翻倍,3
4卷装3M Scotch 5802包装胶带，45毫米 x 100米,4卷装3M Scotch 5802包装胶带，45毫米 x 100米,12.6,https://cf.shopee.com.br/file/sg-11134201-7rdy1-lz0i09ohr88k4d,http://shopee.com.br/product/1328711923/22893226796,School & Office Equipment,Strings & Tapes,IVCN2026071512527,139829654456,相似款：https://detail.1688.com/offer/721853001368.html?spm=a26352.b28411319.offerlist.1.596b1e62EJDWn5&cosite=-&tracelog=p4p&_p_isad=1&clickid=6161bba6d58443979391d9faa4a97d06&sessionid=8dc725666e2dfd6447b482584d4f6bc9,P0,2026/7/16,22893226796,12.6,高价品，流量翻倍,1
Anti Flow PS9050 OPP Tape PROSUN Dispenser Holder Metal 50MM Tape Cutter High Quality Hand Packaging Roller 防跌胶带切割器封箱器,Prosun机器,2.21,https://cf.shopee.com.my/file/sg-11134201-7rdyl-m15s5qqlpnk0b0,http://shopee.com.my/product/1224196117/28863630944,School & Office Equipment,Strings & Tapes,IVCN2026071512529,241747759566,,P1,2026/7/16,28863630944,2.21,低价品,1
MANG Inasal 铭牌/名牌/名牌,姓名及职位，磁性,2.64,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdrbshtq49yif5,http://shopee.ph/product/703514951/28266689248,School & Office Equipment,Lanyards & Name Tags,IVCN2026071512531,266095875295,相似款：https://detail.1688.com/offer/956752456291.html?spm=a26352.13672862.offerlist.1.240a7324ZhS6M1&cosite=-&tracelog=p4p&_p_isad=1&clickid=12a5f0cb32f74040aba3244deba0d724&sessionid=deb314ea2fefedb49e351c27181ad67c,P1,2026/7/16,28266689248,2.64,低价品,1
彩色文件分隔页（10套）- 长款、A4 和短款 - 50个,A4 - 50,5.6,https://cf.shopee.ph/file/ph-11134207-7qukx-ljii3o4f9i8f5e,http://shopee.ph/product/65433776/23874612640,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026071512537,177769907949,,P1,2026/7/16,23874612640,5.6,高价品，流量翻倍,1
窗纱修补胶带，兼具驱蚊功能，使用方便，可自行修补。只需撕下背胶即可粘贴。粘性强，不易脱落。可根据需要裁剪尺寸。,灰色-5件,1.17,https://cf.shopee.co.th/file/sg-11134201-820lu-mne5tb3m8weg86,http://shopee.co.th/product/1738128908/48859387996,School & Office Equipment,Strings & Tapes,IVCN202607152479,405828289150,,P1,2026/7/16,48859387996,1.17,低价品,2
象牌胶水，Anybond 502 超级胶水，透明热熔胶，有吸塑包装和盒装两种规格。粘合力强，用途广泛。,一盒10支TH-18型荧光笔,9.25,https://cf.shopee.co.th/file/th-11134207-7r991-lvd1d8gi3rih09,http://shopee.co.th/product/10753937/27200106489,School & Office Equipment,Glues,IVCN2026071512541,187511743441,,P1,2026/7/16,27200106489,9.25,中价品,1
500克装什锦彩色珠光树脂球（6/8/10毫米） - 亮丽粉彩色系手工套装,"彩色 SCUV-60.8mm - 2,000",13.88,https://cf.shopee.com.br/file/br-11134207-820lm-mo6ef3yccagx5f,http://shopee.com.br/product/1777731319/58260574659,Art Supplies,Others,IVCN2026071512543,229442960775,,P1,2026/7/16,58260574659,13.88,高价品，流量翻倍,1
10卷易碎包装胶带，300米 x 2英寸（长 x 宽），白红相间易碎胶带,红色脆弱 300米,71.7,https://cf.shopee.ph/file/c1c971e4e026604c5da5bc6641e6f8f5,http://shopee.ph/product/184477781/18338323560,School & Office Equipment,Strings & Tapes,IVCN2026071512547,191954610322,相似款：https://detail.1688.com/offer/979954406600.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,18338323560,71.7,高价品，流量翻倍,1
Shiny S-61、S-62、S-63 自来墨印章补充墨水，28 毫升，正品（每瓶价格）。,蓝色 S-63,5.42,https://cf.shopee.co.th/file/3bc4f3438d66bbc0776659aaf32f409a,http://shopee.co.th/product/127601639/2162013218,School & Office Equipment,Ink Stamps & Pads,IVCN2026071512549,4023478187,,P1,2026/7/16,2162013218,5.42,中价品,1
145件套儿童美术套装铝盒装🎨 彩色绘画蜡笔马克笔铅笔 Warna 生日礼物 Kuromi,水豚,21.36,https://cf.shopee.com.my/file/sg-11134201-824ge-megy1uvtf6kh8a,http://shopee.com.my/product/414706113/24521595554,Art Supplies,Crayons & Pastels,IVCN202607156977,296508716268,,P1,2026/7/16,24521595554,21.36,高价品，流量翻倍,2
新生儿免接触式印字套装，手印皮肤印模，手脚印模套装 JH,印刷，2 台,2.66,https://cf.shopee.com.br/file/sg-11134201-8260e-mjejpi9tj4skbb,http://shopee.com.br/product/1025814863/58253145502,School & Office Equipment,Ink Stamps & Pads,IVCN2026071512551,179724055289,,P1,2026/7/16,58253145502,2.66,高价品，流量翻倍,1
水豚文具套装：笔记本、钢笔、贴纸、铅笔、橡皮、卷笔刀。套装 01 或套装 02,套件 01,2.37,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsrz54q2v4614,http://shopee.com.br/product/946228451/28294092771,School & Office Equipment,Others,IVCN2026071512553,282355820578,相似款：https://detail.1688.com/offer/963874321442.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,28294092771,2.37,高价品，流量翻倍,1
Rubber Band High Quality / Rubber Band for Durian Binding / Getah Ikat Durian khas / 绑榴莲专用橡胶圈 #RubberBand #getah #橡胶圈,45毫米，1公斤,17.51,https://cf.shopee.com.my/file/my-11134207-820lb-miwrh0t6bsowd8,http://shopee.com.my/product/107050481/41472418654,School & Office Equipment,"Clips, Pins & Tacks",IVCN202606181737,395378267136,,P1,2026/7/16,41472418654,17.51,高价品，流量翻倍,1
支持木材找平铣床、中密度纤维板贴面柱,支持木材找平铣床、中密度纤维板贴面柱,16.93,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1edu6cg5j665,http://shopee.com.br/product/406226939/58204253677,School & Office Equipment,Others,IVCN2026071512555,189185118892,,P1,2026/7/16,58204253677,16.93,高价品，流量翻倍,1
加强型纸胶带 牛皮纸胶带 环保纸胶带（水活化型）,72毫米 x 137米,22.65,https://cf.shopee.com.my/file/my-11134207-7rasf-m6f5ihmleamx6b,http://shopee.com.my/product/283928969/27626680823,School & Office Equipment,Strings & Tapes,IVCN2026071512557,242672140065,,P1,2026/7/16,27626680823,22.65,高价品，流量翻倍,1
【BULK】RILL 3 Second OK Glue / Gam 3 Saat / 三秒胶水🔥Ready Stock🔥,RILL GAM 3 SAAT,53.64,https://cf.shopee.com.my/file/my-11134207-820lc-mogzig0imrrgbc,http://shopee.com.my/product/142435616/25184269022,School & Office Equipment,Glues,IVCN2026071512559,430948690498,,P1,2026/7/16,25184269022,53.64,高价品，流量翻倍,1
金属编号机 7 位自动编号机 打标数码印章,7位编码器,18.11,https://cf.shopee.ph/file/ph-11134207-7qul1-lghfmds8f2pc0d,http://shopee.ph/product/627481294/17581874601,School & Office Equipment,Ink Stamps & Pads,IVCN2026071512565,174029523817,,P1,2026/7/16,17581874601,18.11,高价品，流量翻倍,1
一套5支康多尔454扁平刷，尺寸分别为4、6、8、10和12号,一套5支康多尔454扁平刷，尺寸分别为4、6、8、10和12号,7.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m7o434k01pckb1,http://shopee.com.br/product/591403664/23298348578,Art Supplies,Paint Brushes,IVCN2026071512567,228781807839,相似款：https://detail.1688.com/offer/687955185892.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/16,23298348578,7.5,高价品，流量翻倍,1
Xstamper EGRN-33 扩展印章/数字印章，尺寸 8.2 x 6.4 毫米。采用超耐用橡胶制成。可随意组合搭配数字。,Xstamper EGRN-33 扩展印章/数字印章，尺寸 8.2 x 6.4 毫米。采用超耐用橡胶制成。可随意组合搭配数字。,65.4,https://cf.shopee.co.th/file/f01a0b7760a2339ef48bf482697b4aa1,http://shopee.co.th/product/266250061/12459990169,School & Office Equipment,Ink Stamps & Pads,IVCN2026071512571,104425990781,,P1,2026/7/16,12459990169,65.4,高价品，流量翻倍,1
100支装画笔套装，尖头和扁头笔毛，尼龙笔毛，陶瓷笔杆，适用于油画、水彩和丙烯颜料。,班丰 100 件,5.55,https://cf.shopee.co.th/file/th-11134207-81ztd-mlrnarf9x43nde,http://shopee.co.th/product/1711597211/55308533469,Art Supplies,Paint Brushes,IVCN202606186281,415757550288,,P1,2026/7/16,55308533469,5.55,中价品,1
植物标签，T型标签，植物支架标签。批发100个。,L（100 件）,28.44,https://cf.shopee.co.th/file/th-11134207-7r98o-lsxoikjmczn2bb,http://shopee.co.th/product/26010587/1815352697,School & Office Equipment,Lanyards & Name Tags,IVCN2026071512573,3082370881,,P1,2026/7/16,1815352697,28.44,高价品，流量翻倍,1
SKINCANDY GRAYWASH 套装 1/2盎司（4件装）,SKINCANDY GRAYWASH 套装 1/2盎司（4件装）,24.45,https://cf.shopee.ph/file/ph-11134207-81ztm-mmihhvb5lxxf3b,http://shopee.ph/product/821309388/25943496625,Art Supplies,Others,IVCN2026071512575,253069634961,,P1,2026/7/16,25943496625,24.45,高价品，流量翻倍,1
50片装3秒胶水 #3秒胶水 #强力胶水 502,50片装3秒胶水 #3秒胶水 #强力胶水 502,45,https://cf.shopee.com.my/file/my-11134207-7qul1-lhqf116jtd5pcb,http://shopee.com.my/product/145532235/11960872675,School & Office Equipment,Glues,IVCN202606184855,95377857616,,P1,2026/7/16,11960872675,45,高价品，流量翻倍,1
Ladeira 60W 热熔胶枪，带细喷嘴，110V/220V，11mm 粗胶棒,Ladeira 60W 热熔胶枪，带细喷嘴，110V/220V，11mm 粗胶棒,8.8,https://cf.shopee.com.br/file/sg-11134201-7ra1t-m4tdcauinp083d,http://shopee.com.br/product/372735519/23398118837,School & Office Equipment,Glues,IVCN2026061523697,209170032365,https://detail.1688.com/offer/679604179574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,23398118837,8.8,高价品，流量翻倍,1
（42厘米-170厘米）天然松木画架/绘画架 - 画架，工厂价,中等价位（130厘米）,5.32,https://cf.shopee.vn/file/vn-11134201-820l4-mi56xs1yjocnde,http://shopee.vn/product/688264871/44027182974,Art Supplies,Canvases & Easels,IVCN2026071512579,345286022219,,P1,2026/7/16,44027182974,5.32,高价品，流量翻倍,1
Helix Oxford 数学仪器套装 几何套装 9 件套,Helix Oxford 数学仪器套装 几何套装 9 件套,8.39,https://cf.shopee.sg/file/a253d54b69d3ec2ba56d450e2508349a,http://shopee.sg/product/265431260/3744624907,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026071512581,50467085773,,P1,2026/7/16,3744624907,8.39,高价品，流量翻倍,1
A级透明亚克力/有机玻璃 A6/A5/A4/A3/A2 1mm/2mm/3mm/4mm/5mm/浇铸,2.4毫米,16.6,https://cf.shopee.com.my/file/my-11134207-7rasi-mbn8jwveevtw66,http://shopee.com.my/product/1161316960/43706775267,Art Supplies,Others,IVCN2026071512583,275571476397,,P1,2026/7/16,43706775267,16.6,高价品，流量翻倍,1
A4裁纸刀套装 + 迷你圆角器 + 便携式裁纸笔 - 易于使用,紫丁香,1.75,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlvv3pgfgzd69,http://shopee.com.br/product/307805620/22994213938,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607157933,238790391812,,P1,2026/7/16,22994213938,1.75,高价品，流量翻倍,1
MillionParcel 聚乙烯邮寄袋 | 邮寄袋 | 聚乙烯邮寄袋 | 聚乙烯邮寄袋 | 邮寄袋 | 快递袋 | 包装袋,BK：32x40+5厘米（100个）,5.07,https://cf.shopee.sg/file/sg-11134207-8258w-meutf6a4b7r9b0,http://shopee.sg/product/84204959/1408184167,Letters & Envelopes,Envelopes & Angpao,IVCN202607153759,261651527236,,P1,2026/7/16,1408184167,5.07,高价品，流量翻倍,8
N3 印台套装 + 速干塑料专用墨水,N3 印台套装 + 速干塑料专用墨水,16.52,https://cf.shopee.com.br/file/br-11134207-7r98o-lwesd2vlri5x36,http://shopee.com.br/product/300375531/10650009159,School & Office Equipment,Ink Stamps & Pads,IVCN2026071512585,47322458535,,P1,2026/7/16,10650009159,16.52,高价品，流量翻倍,1
大象牌抗菌切割垫，黑色，A2/A3/A4尺寸，1张。,A3,6,https://cf.shopee.co.th/file/th-11134201-7rase-m8o7bvswfsw9cc,http://shopee.co.th/product/37154460/25513174554,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026071512587,197314048668,相似款：https://detail.1688.com/offer/713495664327.html?,P0,2026/7/16,25513174554,6,高价品，流量翻倍,1
7毫米波浪形剪纸剪刀，波浪形剪裁，剪贴簿设计,7毫米波浪形剪纸剪刀，波浪形剪裁，剪贴簿设计,10.42,https://cf.shopee.com.br/file/br-11134207-81z1k-mgjpan4o1zwg63,http://shopee.com.br/product/1516749143/22698585044,School & Office Equipment,Scissors,IVCN2026071512589,189608258568,,P1,2026/7/16,22698585044,10.42,高价品，流量翻倍,1
Maped 指南针套装止动系统（5 合 1）创新设计高品质指南针套装,Maped 指南针套装止动系统（5 合 1）创新设计高品质指南针套装,20.33,https://cf.shopee.com.my/file/3fa531a275f7bc60ef4d77d6148d22dc,http://shopee.com.my/product/68556954/1136610750,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026071512591,51049321171,https://detail.1688.com/offer/45680101507.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,1136610750,20.33,高价品，流量翻倍,1
ELFEN 10号和35号订书钉，Elfen 热门型号，正品（1个大盒内含24个小盒）。,10号 EF / 大盒子,4.2,https://cf.shopee.co.th/file/th-11134207-7r98o-lsf9y553cs713e,http://shopee.co.th/product/87642797/24766479773,School & Office Equipment,Staplers & Staples,IVCN2026071512593,148536919625,https://detail.1688.com/offer/981864899322.html?spm=a26352.13672862.offerlist.1.10fe79f4OcrPQM&cosite=-&tracelog=p4p&_p_isad=1&clickid=16a62edb181e44aca879ed8cc25133b0&sessionid=54ff29078c9c6e62b882dd76cf53c592,P0,2026/7/16,24766479773,4.2,低价品,1
12位电子计算器 双显示屏 验钞机 桌面计算器 适用于商店和办公室,双屏显示器-2个,7.8,https://cf.shopee.ph/file/ph-11134207-820ld-mpt4buhxuivf3b,http://shopee.ph/product/1606986609/26239824601,School & Office Equipment,Calculators,IVCN2026071512595,266069732996,https://detail.1688.com/offer/656057638281.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717606926276807795e0efc&token=2ZQ52bhD1XHgJhVhs9pY0xaNcpR5ENMyat6wSxeU%2Bja4DuRIdneOT4wiRUlFqCHY,P0,2026/7/16,26239824601,7.8,中价品,1
5个小型半信纸尺寸目录文件夹套装，含10个信封，尺寸190x250毫米 - ACP,05 黑色,7.19,https://cf.shopee.com.br/file/sg-11134201-824hp-meboqnl6madf07,http://shopee.com.br/product/721033344/18598968225,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026071512599,179391532442,,P1,2026/7/16,18598968225,7.19,高价品，流量翻倍,1
复古欧式信封蜡封印章套装,复古欧式信封蜡封印章套装,20.35,https://cf.shopee.com.br/file/sg-11134201-820nc-mnnbcskypczk3c,http://shopee.com.br/product/1002708375/52009725010,School & Office Equipment,Ink Stamps & Pads,IVCN2026071512601,340858871697,,P1,2026/7/16,52009725010,20.35,高价品，流量翻倍,1
二手卡西欧 580VNX 计算器（85-99% 新）| 正品二手卡西欧 580VNX,卡西欧 580vnx，黑色，90% 新 - 一年保修,34,https://cf.shopee.vn/file/97cabe777402ff7ad37fe11a10809111,http://shopee.vn/product/27220292/6308394943,School & Office Equipment,Calculators,IVCN202607158885,16869830616,相似款：https://detail.1688.com/offer/902419329224.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,6308394943,34,高价品，流量翻倍,2
