title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
SKPT硅胶牛皮纸胶带 50米 现货,48毫米，50米,1.29 ,https://cf.shopee.com.my/file/sg-11134201-7rcdp-lr72vuqflgy810,http://shopee.com.my/product/168086799/20866119204,School & Office Equipment,Strings & Tapes,IVCN2026031829576,137203529022,https://detail.1688.com/offer/683452589341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,20866119204,1.292,低价品,1
文件袋、透明文件袋、书包、学生背包、文件夹,随机，2 件,2.47 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mi7c9vgg4xs3dc,http://shopee.com.br/product/1059936083/58251901377,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031828518,109726749162,https://detail.1688.com/offer/892996449000.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417738916569586695e0fcc&token=WR%2FoKVQtJDGjr6lMcYzREYcsCnQ%2B3qgu%2BkeDqZbxz63VTB2H2a6e3zgC4gEPSp9%2B,P1,2026/3/31,58251901377,2.472,"高价品,流量翻倍",1
陶土工具、点画工具、陶土雕塑工具、陶土切割工具、矩形压板纹理套装,17件,11.94 ,https://cf.shopee.com.my/file/my-11134207-820lb-mjpdc61wgnpeab,http://shopee.com.my/product/1563919176/41065461078,Art Supplies,Others,IVCN2026031839458,281274285349,https://detail.1688.com/offer/990129650599.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17670837316928672e0ff6&token=cy9dQJd2xismSBnBpPgHRi4QS3dgXCnneUuVXOCbDNeOOjMV8KRVq2BasGUCikzO,P1,2026/3/31,41065461078,11.941,中价品,1
各种尺寸的邮寄信封（100个/包）。自粘包裹袋/防水塑料信封。,粉色，（35*45）,6.12 ,https://cf.shopee.co.th/file/th-11134207-7r98x-lz71t7r64ka122,http://shopee.co.th/product/457978404/17598657911,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828410,148759682037,https://detail.1688.com/offer/643515559351.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ee13281ea0ad0aea976376aaed609c47&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B7546405DEAC3D39929DD0DF30243B24F1A9F3FE362E96ABFF3244D9D7FBB72B7BD374995494A2A46E51AD206C4A5127748E1CCAF8CC3AE19345F6A2ECECF23EB75A7F595A9A97FDA1D012110553BE29999F92540ADC576D56%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,17598657911,6.124,中价品,10
各种尺寸的邮寄信封（100个/包）。自粘包裹袋/防水塑料信封。,黄色，（28*42）,4.07 ,https://cf.shopee.co.th/file/th-11134207-7r98z-lz71tuugc2w93d,http://shopee.co.th/product/457978404/17598657911,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828410,108991532913,https://detail.1688.com/offer/673530842788.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17407096237343025e1621&token=%2Bj0DpniR2KHCTk9AhYIibBf4DZNQzX5BLE3bP1b3WA9uJLths2DjwY4ViI72u1VS,P1,2026/3/31,17598657911,4.074,中价品,10
大型订书机（100-240张纸），专业大型纸张订书机,机器 120 + 销 23/10,13.87 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkpdyvebezut63,http://shopee.vn/product/1029501637/25634371649,School & Office Equipment,Staplers & Staples,IVCN2026031839260,272409740957,https://detail.1688.com/offer/990767302067.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717739122069308343e1081&token=L0aUkVW%2Fj9kME1H9dTBtvc0YdhNrEXJx8roR3%2FAqpP2BJtE1qAaGrKDfHhTFzvLf,P1,2026/3/31,25634371649,13.872,"高价品,流量翻倍",2
10、20、30、40 和 50 个装信纸/文件保护套 - 基本透明标准款,50个单位,4.70 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mffjf34hp1c0d6,http://shopee.com.br/product/1322192004/22894485427,School & Office Equipment,Others,IVCN2026031837390,238793119200,https://detail.1688.com/offer/913926116619.html,P1,2026/3/31,22894485427,4.695,"高价品,流量翻倍",1
4 片装 Tekslotder 切割垫套装，含胶水，30x30 英寸，兼容 Silhouette Cameo,4 片装 Tekslotder 切割垫套装，含胶水，30x30 英寸，兼容 Silhouette Cameo,14.43 ,https://cf.shopee.com.br/file/521763831ac88ce5004227cb0edcc813,http://shopee.com.br/product/1046055096/23397690004,School & Office Equipment,Others,IVCN2026031828546,109865297969,https://detail.1688.com/offer/673650592272.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217695027071047983e0fd0&token=7m7GPaERVAfwKIVpT7guMr1GLHSk1uqCk9UiJnP%2BNhZSASr2mP7ghED8bh3zzkKz,P1,2026/3/31,23397690004,14.426,"高价品,流量翻倍",1
24/48/72色油性铅笔套装 设计师学校文具用品,72个核心,28.49 ,https://cf.shopee.com.br/file/sg-11134201-822wl-mibpjh8kn75wbf,http://shopee.com.br/product/1555858662/58202027338,Art Supplies,Color Pencils,IVCN2026031832894,189183359736,https://detail.1688.com/offer/644372460545.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,58202027338,28.491,"高价品,流量翻倍",1
🔥泰国境内发货🔥 不锈钢落地支架/广告牌支架，A3/A4尺寸，高度可调，360°旋转。,A4 白色,19.89 ,https://cf.shopee.co.th/file/th-11134207-81ztp-mes1wpe2a4n5d0,http://shopee.co.th/product/363457293/40219589784,School & Office Equipment,Others,IVCN2026031839202,271604087925,https://detail.1688.com/offer/608308156393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417739064883351858e0f7f&token=a4kK14AZs%2FEZo%2Fnf7ssVgKtUnNoeqc96yzOkazXpuyulkLPshr2B8Y%2FcqVmhoO2c,P1,2026/3/31,40219589784,19.89,"高价品,流量翻倍",1
50-300 珠链带独木舟图案 10cm x 2.4mm 吊牌钥匙扣,印度煎饼，150个,4.50 ,https://cf.shopee.com.br/file/sg-11134201-7reo3-m2yjz04tn5es46,http://shopee.com.br/product/1156557277/22193564838,Art Supplies,Others,IVCN2026031830766,199608395613,https://detail.1688.com/offer/728745924022.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/31,22193564838,4.5,"高价品,流量翻倍",4
[达芬奇] 平价泥状水彩颜料套装（铁盒装） - 24/36/48色组合装,60个粉色纸盒,5.44 ,https://cf.shopee.vn/file/vn-11134207-820l4-men6kbybykn74c,http://shopee.vn/product/449781036/19179248564,Art Supplies,Water & Poster Colours,IVCN2026031829242,296692600617,https://detail.1688.com/offer/703935388014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,19179248564,5.437,中价品,4
Mundial 8英寸（22厘米）多功能布料剪刀，超锋利刀刃，橡胶手柄,Mundial 8英寸（22厘米）多功能布料剪刀，超锋利刀刃，橡胶手柄,2.20 ,https://cf.shopee.com.br/file/br-11134207-7r98o-llktq87yv3rn99,http://shopee.com.br/product/437970724/21897380236,School & Office Equipment,Scissors,IVCN2026031836084,228755217241,https://detail.1688.com/offer/941377845839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417739099185917205e11ec&token=O3nLy1W99ILgU7mdoaZyGxmKUIdb1JXcZrCJwMAwMh%2B5%2Btj1wMtwiB9i%2Ba5DNkR1,P0,2026/3/31,21897380236,2.2,"高价品,流量翻倍",1
白色和红色、米色、白色棉线和天然棕色绳子。卷装出售，厚度为 1.5 - 2 毫米，可用于捆绑、装饰和 DIY 手工艺品制作。,白色，长60米。,2.15 ,https://cf.shopee.co.th/file/54a1e2dabc24f93a8c7ea507c3e1f808,http://shopee.co.th/product/35912966/17272847975,School & Office Equipment,Strings & Tapes,IVCN2026031829548,135948334583,https://detail.1688.com/offer/662905097375.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117415868532136022e157b&token=j4WI5Ny1RAhyNwXQ2z9AxHejWmHOhoYT3CjHlwAgkJa6zxJA%2BYYADctWA9AjuIEK,P1,2026/3/31,17272847975,2.147,低价品,1
TOYSPACE🚀 208件套儿童水彩笔绘画套装 画板 文具套装 彩色铅笔,208 件 - 蓝色,9.46 ,https://cf.shopee.com.my/file/3c46779feef383d7a4bf5e44115477db,http://shopee.com.my/product/687618864/17323880357,Art Supplies,Color Pencils,IVCN2026031829082,124690993140,https://detail.1688.com/offer/823452661408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017477066774582805e1aad&token=tJCgXNLc6IhcUst1XY%2Bung3irlnRZHn%2F8xHvK9Rmv0%2FYe3OGjUmLi3qmLYX5W58O,P1,2026/3/31,17323880357,9.461,中价品,1
DIY和剪贴簿用圆形打孔器，1英寸/1.5英寸/2英寸圆形泡沫打孔器和纸板圆形打孔器,2英寸,13.15 ,https://cf.shopee.ph/file/ph-11134207-7rasm-m6ewqd7f9kaz74,http://shopee.ph/product/274874355/24384800538,School & Office Equipment,Hole Punchers,IVCN2026031834166,205311547742,https://detail.1688.com/offer/893961301701.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,24384800538,13.154,"高价品,流量翻倍",1
【现货】LS-STORE 硅胶蜡烛模具，适用于3D牡丹花、石膏皂、巧克力蛋糕，买二送一,M,4.23 ,https://cf.shopee.com.br/file/sg-11134201-7rd60-lx86fxruqqg0b0,http://shopee.com.br/product/498021142/28554327646,Art Supplies,Others,IVCN2026031838126,246126093910,https://detail.1688.com/offer/758705952959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,28554327646,4.226,"高价品,流量翻倍",1
软绳，多种颜色，大号，约1000米/300克 | 可用于编织或吸管,蓝色，大号 - 1 卷,1.28 ,https://cf.shopee.ph/file/ph-11134207-7r991-lw5h1siazdy901,http://shopee.ph/product/281726197/24276326468,School & Office Equipment,Strings & Tapes,IVCN2026031834146,205055407989,https://detail.1688.com/offer/954970768236.html?spm=a26352.b28411319.offerlist.28.2eb01e62WKZcGU&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b4b424027cd4d14a9ca4fef7d5f3b68&sessionid=27339fbedf70b8d35992a165a35699bd,P1,2026/3/31,24276326468,1.275,低价品,1
一包200根。涤纶或棉质标签绳，用于产品品牌宣传。,米色 - 200 件,3.98 ,https://cf.shopee.co.th/file/th-11134207-7rasm-m9fnau451cryee,http://shopee.co.th/product/1361868372/26486190117,School & Office Equipment,Lanyards & Name Tags,IVCN2026031838270,248389421339,https://detail.1688.com/offer/730821196747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17574021453217411e0d9e&token=xlVM9g6wBp62cc5iOqbsDTVWZ2fxRDjemGbq4Vz82DTYe3OGjUmLi3qmLYX5W58O,P1,2026/3/31,26486190117,3.979,中价品,1
Shiny SI-61 SI-62 Si61 Si62 Si63 速干油性油墨，用于在光面塑料薄膜上盖印日期。,15ML_Si63_GREEN,3.14 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mapddqw0dkuw8b,http://shopee.vn/product/129632132/2298637025,School & Office Equipment,Ink Stamps & Pads,IVCN2026031825410,4511207598,https://detail.1688.com/offer/739788131916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,2298637025,3.135,中价品,1
250个安全信封套装 - 包装和运输尺寸：12x18、15x20、15x25、19x25、20x30、26x36、32x40、40x50,19x25,3.73 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lys731m31qj9c6,http://shopee.com.br/product/1213530365/22997550875,Letters & Envelopes,Envelopes & Angpao,IVCN2026031834422,209163169752,https://detail.1688.com/offer/540908173517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,22997550875,3.728,"高价品,流量翻倍",3
【批发价】50个装塑料卡套，型号107、108、207、208、303、304、A6……员工/学生证卡套，防水，多种款式,宽度 108,1.51 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lmpvvuo211wf2f,http://shopee.vn/product/929968904/20294059265,School & Office Equipment,Lanyards & Name Tags,IVCN2026031826962,59707803719,https://detail.1688.com/offer/684769478621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:3,P1,2026/3/31,20294059265,1.51,低价品,4
长城6位自动编号印章用于编号序列、页码、序列号等。,长城6位自动编号印章用于编号序列、页码、序列号等。,22.96 ,https://cf.shopee.vn/file/sg-11134201-23020-ufn8k2pp19mv8e,http://shopee.vn/product/392667708/21772659503,School & Office Equipment,Ink Stamps & Pads,IVCN2026031834058,203807280319,https://detail.1688.com/offer/637230353909.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217696749888328968e0e44&token=0%2F1peTHRsvSB%2F5pjaWtAzLgWc1npRbvusjct%2FjvK0kDUUChzcsyKzrU3y6W1UGgT&tracelog=cps&clickid=82c3e028d287fcbee6ab418d4eb5db63&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892DAFFFBC061272A5A5EBA076B8664D0E3BA8BEA153AB65515884BC0A6F028F7678946B4AE4A178342A9FAF68170078A56C38433BF20C3EC5B5CF4CF66FA3ED50CD8F5FCA7FAAAD6C2C67BC7CC9E74BFB7EE4EDEF4E692BC01%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,21772659503,22.955,"高价品,流量翻倍",1
6 卷易碎胶带，每卷 100 码，2 英寸宽。,6卷。小心轻放，防止破损和泛黄。,15.44 ,https://cf.shopee.co.th/file/th-11134207-7r98q-ln5zqb27fnex4d,http://shopee.co.th/product/1013607411/23784255865,School & Office Equipment,Strings & Tapes,IVCN2026031827838,89461866599,https://detail.1688.com/offer/911360227971.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417739142221233032e10b1&token=BRv5zcxBIS8pX2tF9vIbHCAffgDO4CQfMtVq0vQYQid6tQu6rh1TI1nCEDcc7Wt6,P1,2026/3/31,23784255865,15.441,"高价品,流量翻倍",1
D-MAX 1022J 气动钉枪，双腿式，气动钉枪。,1 件,46.75 ,https://cf.shopee.co.th/file/th-11134207-81ztc-mhsi8048buo54e,http://shopee.co.th/product/1383760480/51902554188,School & Office Equipment,Staplers & Staples,IVCN2026031841428,445247421334,https://detail.1688.com/offer/891631047655.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17739122165583169e0e55&token=SgRIokz%2B4b5z%2BG7LUi7OuknEYasMFHrwNZdNXz9eHuU1f2Iumh%2BsT%2FgeWavTAf9N,P1,2026/3/31,51902554188,46.751,"高价品,流量翻倍",1
Ready Stock Waterproof Coding Machine Stamping Production Date Stamping Expired Machine打码机打生产日期印章手动喷码机印码机油墨食品包装有效期打码器,一套包含所有配件,25.15 ,https://cf.shopee.com.my/file/my-11134207-820la-mgyjxw5e2g3wc2,http://shopee.com.my/product/5395373/12450120127,School & Office Equipment,Ink Stamps & Pads,IVCN2026031827738,85848627094,https://detail.1688.com/offer/799866442489.html?spm=a26352.b28411319.offerlist.6.40d11e62rCpIia,P0,2026/3/31,12450120127,25.15,"高价品,流量翻倍",1
透明/不透明胶带，每盒72卷。长度分别为100码和45码。适用于纸箱封口和包装。,透明，38毫米 x 45码，按箱出售。,54.53 ,https://cf.shopee.co.th/file/th-11134207-81ztq-me9kc8a35ybrb5,http://shopee.co.th/product/46950717/4347051575,School & Office Equipment,Strings & Tapes,IVCN2026031834362,208647106394,https://detail.1688.com/offer/829242940148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117455485809802612e12a1&token=bX9C9RISdYGRZtCyjM4BFIHgCyXbMg7K642mSNtYnPI5fdArC3qcRLm6RrWXOTN4,P1,2026/3/31,4347051575,54.529,"高价品,流量翻倍",1
铝合金90°多功能组合方尺45°T型木工尺,红色的,5.15 ,https://cf.shopee.ph/file/ph-11134207-7ra0s-md07jyvx3l8g90,http://shopee.ph/product/1268306470/44161481908,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026031839038,265964106635,https://detail.1688.com/offer/775419873193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17640521697544092e168b&token=RJ4gUPHoqKQFkNkYUWv8yE58tDJv5nI7m0VJgP7VWbKd5lC52wu8AOm5Jh%2BRuRUU,P1,2026/3/31,44161481908,5.146,中价品,1
美纹纸胶带（1卷） 2英寸 | 1英寸 | 3/4英寸 | 1/2英寸 胶带 油漆工胶带,2英寸（3个）,3.36 ,https://cf.shopee.ph/file/ph-11134207-7ra0i-mb97cdk5o7e919,http://shopee.ph/product/274852526/23170357982,School & Office Equipment,Strings & Tapes,IVCN2026031834252,206801573680,https://detail.1688.com/offer/734043815290.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917501482737538684e104a&token=CbVkoOi9sDuDZE4OwzWu8iX2qEzbdjBUZloswXPD9VyXavwq0Ot25nEEVDZHwcYs,P1,2026/3/31,23170357982,3.364,低价品,1
【进口商品】优质可折叠松木画架 - 绘图画架,型号 1.75米,18.99 ,https://cf.shopee.vn/file/vn-11134207-7r98o-loz1zqcujs5q88,http://shopee.vn/product/1029487519/18786454430,Art Supplies,Canvases & Easels,IVCN2026031829262,128811082631,https://detail.1688.com/offer/662843193608.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e2f2fc80c58b4878956b38b81f58df3e&sessionid=4630739143094bb5a932273edebcf06e,P1,2026/3/31,18786454430,18.993,"高价品,流量翻倍",1
便携式蓝牙标签打印机 L12 型,便携式蓝牙标签打印机 L12 型,59.00 ,https://cf.shopee.com.br/file/sg-11134201-8260s-ml98xh6bkyrp78,http://shopee.com.br/product/683016383/58256000368,School & Office Equipment,Label Printers,IVCN2026031829876,139838741796,https://detail.1688.com/offer/895385463371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,58256000368,59,"高价品,流量翻倍",1
Dragon Tape，透明和棕色，6 卷装，2 英寸宽，200 码长。,透明，200码，每包6卷。,13.27 ,https://cf.shopee.co.th/file/th-11134207-7r98s-lrx4bg0kas3h62,http://shopee.co.th/product/840143349/24214121173,School & Office Equipment,Strings & Tapes,IVCN2026031832580,187322091821,https://detail.1688.com/offer/43859533806.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,24214121173,13.267,"高价品,流量翻倍",1
多功能科学计算器，带显示屏、高级数学运算和三角函数功能。,黑色，2个,4.48 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m9itxowbi2bd4b,http://shopee.com.br/product/998773037/18699386403,School & Office Equipment,Calculators,IVCN2026031837602,239421507986,https://detail.1688.com/offer/589165947443.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17709746460067275e0f1d&token=lACJ9NWbHgAjptM9HH7KFNlqVappcMPyuhHR6SjrbQceYqnLkGFkddxxesSyMbwM,P1,2026/3/31,18699386403,4.476,"高价品,流量翻倍",1
小型、无地址、防水邮寄信封（100 个装）。,儿子，25x35厘米。,3.13 ,https://cf.shopee.co.th/file/th-11134207-7rasf-m45y25r1d0gaf6,http://shopee.co.th/product/935967239/23878017784,Letters & Envelopes,Envelopes & Angpao,IVCN2026031836974,237196124041,https://detail.1688.com/offer/861582969359.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,23878017784,3.128,低价品,1
Tape Cutter Dispenser 40-50mm Metal Tape Dispenser Holder Cutter Selotape OPP Cellophane Tape 胶带切割器,重型不锈钢：40-50毫米,4.96 ,https://cf.shopee.com.my/file/my-11134207-820li-mi9pxczmoyrsf4,http://shopee.com.my/product/277785569/19956796732,School & Office Equipment,Strings & Tapes,IVCN2026031840520,340298597528,https://detail.1688.com/offer/40636463650.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6254c4408b7f47079afb60d173f2c5f0&sessionid=0ba5752d9c9e8488cdd436fde77e607d,P1,2026/3/31,19956796732,4.962,中价品,2
100个粉彩色邮袋/包裹袋/邮政信封。可提供税务发票。防水。无地址。包装袋。,桃色，适用于重量为 2-3 公斤、尺寸为 8-35x45 厘米的物品，100 件装。,9.01 ,https://cf.shopee.co.th/file/th-11134207-7r992-lz5ust4spbb56c,http://shopee.co.th/product/790555828/24400433580,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826306,185323235957,https://detail.1688.com/offer/761645022198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17409967969912208e1ad2&token=QOamcU%2FE0r3gBHsq02HdylNk6p5mrX4w1UOsBn9uoPW6zxJA%2BYYADctWA9AjuIEK,P1,2026/3/31,24400433580,9.014,中价品,31
树脂开瓶器模具，啤酒硅胶模具，配不锈钢配件，可用于DIY钥匙扣,完整套装,8.17 ,https://cf.shopee.com.br/file/e312e54cdfb3206d50de5da2aef32abd,http://shopee.com.br/product/696650274/18838033043,Art Supplies,Others,IVCN2026031826630,49026808730,https://detail.1688.com/offer/644657684341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217633646043048965e0dc2&token=%2Fio7p4gzVK5UPPXMoTZtLz6pR56YdGf%2Bfph7C6IgMLW3DhfE%2FXVveFzoPJMMBPLQ,P1,2026/3/31,18838033043,8.168,"高价品,流量翻倍",1
