title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
（USP）💢现货💢（6把一包）正品💯 HORSE CUTTER品牌，18毫米切割刀，型号H-404，大号，颜色可爱（6把一包）,H-404 大型 / 6,5.19,https://cf.shopee.co.th/file/th-11134207-81ztk-mj82zd41vaivf3,http://shopee.co.th/product/965378151/17794250313,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202605122859,231504310599,https://detail.1688.com/offer/745830683359.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,17794250313,5.19,中价品,1
100个 - 系统文件袋 11pts,100个法定尺寸,15.19,https://cf.shopee.ph/file/ph-11134207-81ztd-mlngkr8jo9anef,http://shopee.ph/product/626745897/44707038252,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051134294,325627126330,,未前置核价,2026/5/22,44707038252,15.19,"高价品,流量翻倍",1
亚克力桌面展示牌，透明底座，A4、A5、A6尺寸，3毫米厚，竖款，三件套。优质材料，非常适合用于食品饮料菜单和二维码展示。,A4亚克​​力板（3片）,11.22,https://cf.shopee.co.th/file/th-11134207-7r992-lmlj0mh94c1zca,http://shopee.co.th/product/518721703/14628172239,School & Office Equipment,Others,IVCN202605122861,231943388959,https://detail.1688.com/offer/868960685521.html?spm=a26352.b28411319.offerlist.48.15251e62ro143V,P1,2026/5/22,14628172239,11.22,"高价品,流量翻倍",2
村上Tulco感光乳剂 Aquasol ER 250克 500克 1千克,1公斤,15,https://cf.shopee.ph/file/ph-11134207-81zth-mln8ef4kbvgv19,http://shopee.ph/product/53076048/856144932,Art Supplies,Others,IVCN2026051134296,3307416684,相似款：https://detail.1688.com/offer/660915586329.html?__NEWPC__=false&spm=a26352.13672862.offerlist.16.4c381e62jWiYZA&offerId=660915586329&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=null&trace_log=normal&uuid=a69f453f8f844d6abb428fe9add0bb16&forcePC=1772690888950,P0,2026/5/22,856144932,15,"高价品,流量翻倍",1
预先系好的领带（1 打 = 12 条），颜色有浅海军蓝、深海军蓝、黑色、灰色和蓝色。,严格管教优秀学生,18.84,https://cf.shopee.co.th/file/a75374d68cba094137865edc25fddf71,http://shopee.co.th/product/283808385/3662063344,Letters & Envelopes,Envelopes & Angpao,IVCN2026051134298,71751786047,,未前置核价,2026/5/22,3662063344,18.84,"高价品,流量翻倍",1
* 橡胶印章 * COLOP 自来墨口袋橡胶印章 Plus 20 | Plus 30,Plus 30（黑色），蓝色墨水,13.76,https://cf.shopee.com.my/file/sg-11134201-22120-b5nmnsq1npkvf5,http://shopee.com.my/product/104551969/1658631552,School & Office Equipment,Ink Stamps & Pads,IVCN2026051134300,203436780113,https://detail.1688.com/offer/593337771754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717652484642643895e1661&token=Q44Nnlrd3P0n%2Fa%2F%2BQJnw3bE6ki8UFivi3YgWX549zEkJJu%2F4OovIFyhpz83LpN44,P1,2026/5/22,1658631552,13.76,"高价品,流量翻倍",1
适用于 A4/A5/A6 尺寸的亚克力桌面标牌、宣传册架、亚克力产品展示架、产品展示柜、装饰展示架。,A5,3.65,https://cf.shopee.co.th/file/th-11134207-81ztg-mh60vnkfgahb30,http://shopee.co.th/product/503093329/51501541500,School & Office Equipment,Others,IVCN2026051134290,159325863540,https://detail.1688.com/offer/875945070157.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a8cb9d6280f03c783514b728eac39011&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE892648848C46B34DB3A5C2CB27639E7135F48E7D26843A6B38B7E46DED96793C65C8D878F0F4EFA311E5FB3FD60B3DB0D5341A3C54E01AAF7160EFEC531631666D1394A132E99A8415233B5A3282F4F4C8A5ECBDB38417B9A47%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/22,51501541500,3.65,中价品,2
A4 铁质折叠杂志宣传册架/酒店大堂、超市、学校,白色的,63.15,https://cf.shopee.ph/file/ph-11134207-7ras8-ma2ljgp79ln044,http://shopee.ph/product/1086847270/43751827941,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051123092,265149425056,https://detail.1688.com/offer/1283863816.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/22,43751827941,63.15,"高价品,流量翻倍",2
【泰国现货】Niimbot B21 B1 便携式无线蓝牙热敏标签打印机，超市厂商专用打印机,3卷，40*30毫米 - 230片,37.09,https://cf.shopee.co.th/file/th-11134207-7rasg-m8a9k6hbywzgf7,http://shopee.co.th/product/692806636/12380156713,School & Office Equipment,Label Printers,IVCN2026051121755,124488568053,,未前置核价,2026/5/22,12380156713,37.09,"高价品,流量翻倍",2
304不锈钢钞票夹、订单夹、账单夹、发票夹，尺寸从20厘米到120厘米不等。,80厘米 - 304不锈钢,17.02,https://cf.shopee.vn/file/vn-11134207-7r98o-lm4roiolwq8vf5,http://shopee.vn/product/469739198/9168409110,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026051122837,214279724316,https://detail.1688.com/offer/795544569534.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017761606193296580e0ea5&token=lSHKZzrD5j8sVPFXQ44Mo9Pbs8XmDLJBZ1yPXMOyxM%2Bgu613QZ2kzht8LYY%2Fx8ZM,P1,2026/5/22,9168409110,17.02,"高价品,流量翻倍",2
（仅手柄，无文字雕刻）自来墨印章手柄，带翻盖式墨垫（不含墨水，需要补充墨水），适用于印章店。,MES-24x41,9.22,https://cf.shopee.co.th/file/th-11134207-7r98p-lsar8by0g7e683,http://shopee.co.th/product/259514169/24265397190,School & Office Equipment,Ink Stamps & Pads,IVCN2026051124912,109105746918,https://detail.1688.com/offer/653726017729.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,24265397190,9.22,中价品,3
[100个装] WAKU WK-102 塑料身份证卡夹，适用于姓名标签,蓝色（100 片）,17,https://cf.shopee.co.th/file/th-11134207-23020-beb8mb8bt9mv25,http://shopee.co.th/product/46752973/22322403564,School & Office Equipment,Others,IVCN202605122863,183805714889,https://detail.1688.com/offer/574124856983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,22322403564,17,"高价品,流量翻倍",1
（胡志明市有售）神奇彩色笔玩具——增强创造性思维，让孩子远离手机，鼓励思考，促进智力发展。DIY,8 种颜色 + 赠送勺子,2.55,https://cf.shopee.vn/file/vn-11134207-81ztc-mnc9l2oct4hx4e,http://shopee.vn/product/68709941/24544371684,Art Supplies,Crayons & Pastels,IVCN2026051123423,227723760506,https://detail.1688.com/offer/907144232864.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/22,24544371684,2.55,中价品,2
Olfa SK-4 自回缩式安全切割刀 日本制造 刀（刀片 SKB-2/5B）,SK-4,13.52,https://cf.shopee.com.my/file/d3dc523a13ff489541cbf5b980139142,http://shopee.com.my/product/110136638/11980702991,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051134312,114759289867,,未前置核价,2026/5/22,11980702991,13.52,"高价品,流量翻倍",1
大尺寸亚克力板，厚度3毫米。透明亚克力板尺寸有30x60厘米、60x60厘米和60x90厘米。大尺寸亚克力板，切割塑料板。适用于家居装饰。,40X60X0.3厘米。,7.45,https://cf.shopee.co.th/file/th-11134207-7ra0u-mdogeprb9gfyb1,http://shopee.co.th/product/1059763425/44262408805,School & Office Equipment,Others,IVCN2026051128648,234434947852,相似款：https://detail.1688.com/offer/728206201014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517609295206013883e0d3f&token=53%2FvXv9LAY%2FUWh%2FRvtVKBVSK5l4NR5ZLVIf3EsNvb%2FACtUZEQqzKYiOQh48ujsbZ,P1,2026/5/22,44262408805,7.45,中价品,3
8件套裁缝测量套装，包括法式曲线尺和缝纫尺，适用于时装设计,8件/套,7.13,https://cf.shopee.ph/file/8a57b09c1cb89ba50df93211f0b2e69a,http://shopee.ph/product/507887749/17069469466,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026051134316,180201483394,"https://detail.1688.com/offer/733731997480.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17458117640322308e1b90&token=zCH5gqDgFyMeFWaCMZAaX1ttq28YIKrH2A8%2Bdl6ESCIUuUNahpILpRiaPojpSVMq,https://detail.1688.com/offer/666030412391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117458117332701564e12e2&token=FKnGIGxKz%2FLiKH%2Bf4l%2BVD8d7TYxSrou%2BGOyPhx%2BR1QFInRvs2eFcIYDPxTCXwX%2FF",P1,2026/5/22,17069469466,7.13,中价品,1
重型鸡眼扣冲孔机，带模轮的篷布鸡眼冲孔机,机器+2000个（10毫米）,69.45,https://cf.shopee.ph/file/ph-11134207-7ra0m-mcz0oyhdgl5kf1,http://shopee.ph/product/1003857518/26339458030,School & Office Equipment,Hole Punchers,IVCN202605122869,79926915620,,未前置核价,2026/5/22,26339458030,69.45,"高价品,流量翻倍",1
Marklife P50 标签打印机 便携式热敏打印机 价格标签贴纸 珠宝标签打印机,白色+1卷纸,67.07,https://cf.shopee.com.my/file/cn-11134207-820l4-mgiuy3gi598v09,http://shopee.com.my/product/816266692/46700655727,School & Office Equipment,Label Printers,IVCN2026051134320,375055813174,"相似款：https://detail.1688.com/offer/666793442289.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,https://detail.1688.com/offer/730434500388.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982",P1,2026/5/22,46700655727,67.07,"高价品,流量翻倍",1
10卷透明胶带，12x30厘米,10卷透明胶带，12x30厘米,5.39,https://cf.shopee.com.br/file/br-11134207-7r98o-mdgfboct5ec1ca,http://shopee.com.br/product/399035636/22198835192,School & Office Equipment,Strings & Tapes,IVCN2026051134326,228789245248,,未前置核价,2026/5/22,22198835192,5.39,"高价品,流量翻倍",1
Phomemo A30 标签贴纸打印机，便携式缎带打印机，织物熨烫标签机，适用于礼品包装、布艺姓名标签，室内/室外均可使用,绿色的,82.07,https://cf.shopee.com.my/file/cn-11134207-7ras8-m546gxhx38k1a7,http://shopee.com.my/product/1155419244/26123795303,School & Office Equipment,Label Printers,IVCN202605122877,218154542198,https://detail.1688.com/offer/634160456985.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217760720965447250e1167&token=qubiVEoFrCodIXFSK6jWSWSYE%2FiJlAp0UKQsRaCoeXG2swLz7qSF0qSJTPcs5reA,P1,2026/5/22,26123795303,82.07,"高价品,流量翻倍",1
适用于 MK231 的 5 条兼容标签带套装，黑底白字。,适用于 MK231 的 5 条兼容标签带套装，黑底白字。,11.92,https://cf.shopee.com.br/file/br-11134207-7r98o-lz7lsm1jgxet7a,http://shopee.com.br/product/1323012354/21399359705,School & Office Equipment,Strings & Tapes,IVCN2026051134330,229408367524,"相似款：,https://detail.1688.com/offer/577184080024.html?spm=a26352.b28411319.offerlist.44.7e8f1e62Gn7Hij",P1,2026/5/22,21399359705,11.92,"高价品,流量翻倍",1
10个4毫米厚立牌支架（Futureboard支架） - 出厂价,120厘米高 * 10个,63.94,https://cf.shopee.co.th/file/sg-11134201-7rd5m-m7q0y8bwp3pf73,http://shopee.co.th/product/277377883/28330633383,School & Office Equipment,Writing Boards & Board Stands,IVCN202605122881,89140054377,,未前置核价,2026/5/22,28330633383,63.94,"高价品,流量翻倍",1
肤色套装（A/B/C套装）Hiro颜料（8x30毫升）,B组,45.43,https://cf.shopee.ph/file/sg-11134201-22100-cu683d5csgivcf,http://shopee.ph/product/65536914/14915066995,Art Supplies,Acrylic Paint,IVCN2026051134334,67976536455,,未前置核价,2026/5/22,14915066995,45.43,"高价品,流量翻倍",1
一套最多 500 个带粘性封口的黑色塑料安全信封，19x25 厘米。,500套设备,35.01,https://cf.shopee.com.br/file/br-11134207-820ll-mnaahi4keqys5d,http://shopee.com.br/product/1627882516/23198909519,Letters & Envelopes,Envelopes & Angpao,IVCN2026051134338,179727057691,,未前置核价,2026/5/22,23198909519,35.01,"高价品,流量翻倍",1
MIYA HIMI 双杯果冻水粉颜料套装 全新设计 鲜艳色彩 36/48色 12克,36种颜色,52,https://cf.shopee.com.my/file/my-11134207-7r98s-ls6n780n8ug43f,http://shopee.com.my/product/409353284/24815226195,Art Supplies,Water & Poster Colours,IVCN2026051117851,217331752547,https://detail.1688.com/offer/612157903665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,24815226195,52,"高价品,流量翻倍",2
Elephant Premium 4.0 彩色铅笔，48色，长铅笔，加粗笔芯 – 1盒,Elephant Premium 4.0 彩色铅笔，48色，长铅笔，加粗笔芯 – 1盒,11.81,https://cf.shopee.co.th/file/th-11134201-7rasc-m8o7kypu1efj59,http://shopee.co.th/product/37154460/7173294565,Art Supplies,Color Pencils,IVCN2026051134340,73061413354,相似款：https://detail.1688.com/offer/666527267763.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17601635790976614e0cac&token=qvRY4n4OiMWDRAXyADuvpws29cIiNemU2JYCEtYpdeqlXESdqk%2BmOiKzUbctGGU%2F,P1,2026/5/22,7173294565,11.81,"高价品,流量翻倍",1
旋转日期戳 - 带旋转日期的日期戳 - Tordat 旋转日、月、年日期戳 - 非常适合您,旋转日期戳 - 带旋转日期的日期戳 - Tordat 旋转日、月、年日期戳 - 非常适合您,21.01,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8duui5i7lu44,http://shopee.com.br/product/394699431/58202943543,School & Office Equipment,Ink Stamps & Pads,IVCN2026051134346,139837782454,,未前置核价,2026/5/22,58202943543,21.01,"高价品,流量翻倍",1
粗塑料绳，1公斤。优质塑料绳，颜色多样，宽度1-5英寸。,2英寸混合麻绳,4.78,https://cf.shopee.co.th/file/ff9c5c92734415b5ed1abff1e5ac1358,http://shopee.co.th/product/203222018/5191414639,School & Office Equipment,Strings & Tapes,IVCN202605121627,55871570875,相似款：https://detail.1688.com/offer/708163243688.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,5191414639,4.78,低价品,2
电商及邮寄用塑料包装袋，100个装，60x50厘米,电商及邮寄用塑料包装袋，100个装，60x50厘米,25.29,https://cf.shopee.com.br/file/br-11134207-7r98o-lz0iz771ja8l88,http://shopee.com.br/product/595437251/23293226498,Letters & Envelopes,Envelopes & Angpao,IVCN2026051134348,239408118906,相似款：https://detail.1688.com/offer/984797397093.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/22,23293226498,25.29,"高价品,流量翻倍",1
Totrees 印花花环纸，花环标签，用于装饰花环和扇子。共有 4 种尺寸，每种尺寸 100 张。产品代码 JA4-PP1。,JA4-PP1 芦苇标志 7x24,26.3,https://cf.shopee.co.th/file/th-11134207-81zti-mjp9wamz4lc217,http://shopee.co.th/product/80869271/43472593234,School & Office Equipment,Lanyards & Name Tags,IVCN2026051134350,258984979184,,未前置核价,2026/5/22,43472593234,26.3,"高价品,流量翻倍",1
自闭症套装 04 件套 - 挂绳 + 手链 + 钥匙扣 + 证件夹 - 完整的自闭症套装,自闭症套装 04 件套 - 挂绳 + 手链 + 钥匙扣 + 证件夹 - 完整的自闭症套装,5.16,https://cf.shopee.com.br/file/br-11134207-81z1k-mge39zxhm49098,http://shopee.com.br/product/958561896/23294641876,School & Office Equipment,Lanyards & Name Tags,IVCN2026051134354,238794693306,相似款：https://detail.1688.com/offer/716740778464.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/937363233000.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/1004983536738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/723131907089.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,23294641876,5.16,中价品,1
【附赠卷笔刀】一套可擦的按压式彩色铅笔。色彩鲜艳亮丽，油性配方，易于使用。可选12色、18色、24色和36色套装。,24种颜色,11.85,https://cf.shopee.co.th/file/th-11134207-7rasc-m9da30iawz5af2,http://shopee.co.th/product/29652496/28285997743,Art Supplies,Color Pencils,IVCN2026051121002,208501331802,https://detail.1688.com/offer/851240550736.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,28285997743,11.85,"高价品,流量翻倍",2
【🦉Owl Edu】正品A4塑料文件塑封机，一年质保，品质保证，高效实用,高级榨汁机,28.89,https://cf.shopee.vn/file/vn-11134201-820l4-mebg15suhsef55,http://shopee.vn/product/1625872879/43467819192,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051134356,276467977243,,未前置核价,2026/5/22,43467819192,28.89,"高价品,流量翻倍",1
剑麻绳 100 米 6 毫米 工艺品、猫抓柱装饰,剑麻绳 100 米 6 毫米 工艺品、猫抓柱装饰,34.36,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfkbrao4bnq43,http://shopee.com.br/product/345653611/22992655292,Art Supplies,Others,IVCN2026051134360,238761645778,,未前置核价,2026/5/22,22992655292,34.36,"高价品,流量翻倍",1
A4 信封 Tipo Saco 50 a 250uni 牛皮纸天然色 80g 22.9x32.4mm,250 个信封,41.82,https://cf.shopee.com.br/file/br-11134207-7r98o-m7w1ktt80ufl36,http://shopee.com.br/product/1503588956/23693858283,Letters & Envelopes,Envelopes & Angpao,IVCN2026051123183,238782855774,相似款：https://detail.1688.com/offer/821506404290.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=fcfb33c509454d26a76d9557e9b43e16&sessionid=c923f6f9f09a773b62df59af9bafccd9,P1,2026/5/22,23693858283,41.82,"高价品,流量翻倍",2
速干型超强环氧树脂胶（8分钟）[200克],速干型超强环氧树脂胶（8分钟）[200克],10.84,https://cf.shopee.com.br/file/c89a8e7ddf41dcd0e2d28b994348034e,http://shopee.com.br/product/504856591/10426749754,School & Office Equipment,Glues,IVCN2026051134362,36936128855,,未前置核价,2026/5/22,10426749754,10.84,"高价品,流量翻倍",1
145件套儿童艺术套装，包含彩色绘画笔、马克笔和彩色铅笔，铝制外壳，生日礼物，适合儿童涂色和绘画。,粉红独角兽,32.44,https://cf.shopee.com.my/file/sg-11134202-7rcdt-ltdkyfq64etdef,http://shopee.com.my/product/326619568/24321595916,Art Supplies,Others,IVCN2026051128560,255558190715,,未前置核价,2026/5/22,24321595916,32.44,"高价品,流量翻倍",2
柔软可擦白板 - 无需胶水，易于书写 - 不损坏墙壁 - 适合学习和办公使用。,600*900毫米,7.63,https://cf.shopee.vn/file/vn-11134207-820l4-meeae81zfzeqc6,http://shopee.vn/product/1454313430/41918058740,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051131744,248872616641,,未前置核价,2026/5/22,41918058740,7.63,"高价品,流量翻倍",3
A4尺寸信封，Op 150纸（100个/包）,A4尺寸信封，Op 150纸（100个/包）,22,https://cf.shopee.vn/file/vn-11134207-7r98o-lld0zgosa85229,http://shopee.vn/product/29987887/22978474961,Letters & Envelopes,Envelopes & Angpao,IVCN2026051134368,214544481837,https://detail.1688.com/offer/671180737569.html?spm=a26352.13672862.offerlist.60.4d401e62rlMtkk&offerId=671180737569&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4833203593429&trace_log=normal&uuid=586cc90093084e41882feb87060dcf85&forcePC=1776164026393,P0,2026/5/22,22978474961,22,"高价品,流量翻倍",1
